time,omega_true,omega_sensor,current_true,current_sensor,temp_true,temp_sensor,attack_active,fault_active,omega_kalman,innovation,RUL,run_id,scenario_id
0.7228915662650602,0.007396005398243432,0.013090969165121504,5.999640188935756,5.937855641746748,26.06476924340585,26.087402067022406,0,0,0.9575702397529199,-0.992773749534205,4.27710843373494,65,0
0.7429718875502008,0.007595783518081485,0.010763832244312873,5.999630199730088,5.977622147231836,26.09352310266292,26.11872959321501,0,0,0.9576391930052524,-0.995292359558023,4.257028112449799,65,0
0.7630522088353413,0.007795555644575942,-0.03392318405721441,5.999620210824096,6.019031380868846,26.122275715878118,26.08431571140156,0,0,0.9555178275570223,-1.0400345384614165,4.236947791164659,65,0
0.7831325301204819,0.007995321777906605,-0.015034258092233447,5.999610222217771,6.070378205650153,26.151027083104314,26.20541917491461,0,0,0.9548221629399484,-1.0194485201378511,4.216867469879518,65,0
0.8032128514056225,0.008195081918253268,0.02997235663630183,5.999600233911105,6.000384854478546,26.179777204394387,26.1806829511081,0,0,0.9564820964424625,-0.9738853737156569,4.196787148594377,65,0
0.8232931726907631,0.00839483606579572,0.09345427999184852,5.999590245904088,5.993518866340012,26.20852607980121,26.240900563420738,0,0,0.9608335860206136,-0.9117313971621215,4.176706827309237,65,0
0.8433734939759037,0.008594584220713746,-0.00529530792589636,5.99958025819671,6.031057143782465,26.237273709377654,26.208026361344988,0,0,0.9593416585844775,-1.0139621767423874,4.156626506024097,65,0
0.8634538152610441,0.008794326383187124,-0.022887896273195298,5.999570270788964,5.985150440243112,26.266020093176586,26.287427862720552,0,0,0.9573503685428895,-1.0303612231407773,4.136546184738956,65,0
0.8835341365461847,0.008994062553395629,0.06417977438357449,5.99956028368084,5.990097966970562,26.294765231250874,26.301543924377444,0,0,0.9600703256014089,-0.941700520450737,4.116465863453815,65,0
0.9036144578313253,0.009193792731519027,-0.02113716061735474,5.99955029687233,5.9326700329470246,26.323509123653384,26.403705075299715,0,0,0.9579901110784993,-1.0291934210984819,4.096385542168675,65,0
0.9236947791164658,0.009393516917737082,-0.01437296291468794,5.999540310363424,5.995444152963673,26.35225177043698,26.384322598498237,0,0,0.9567359459688043,-1.0207650517774876,4.076305220883534,65,0
0.9437751004016064,0.009593235112229549,-0.04690689685259734,5.999530324154113,5.9994123932389005,26.380993171654517,26.342524870855577,0,0,0.954198776034505,-1.0522956536276409,4.056224899598393,65,0
0.963855421686747,0.009792947315176182,-0.04066920122761309,5.9995203382443885,6.022686289412162,26.409733327358857,26.40315311587579,0,0,0.9525712176146327,-1.044028222055217,4.0361445783132535,65,0
0.9839357429718876,0.009992653526756726,-0.08580252892483507,5.999510352634241,6.042390737290751,26.438472237602856,26.42801115573872,0,0,0.9491369541203721,-1.0878595030165412,4.016064257028113,65,0
1.0040160642570282,0.010192353747150922,0.06956205048863032,5.999500367323662,6.0102383120499745,26.467209902439365,26.448881456032915,0,0,0.9540810601584835,-0.9297475128076674,3.995983935742972,65,0
1.0240963855421688,0.010392047976538508,0.02449434109993579,5.999490382312643,5.98799787037205,26.495946321921238,26.437678406866624,0,0,0.9556515721155654,-0.978770507026851,3.975903614457831,65,0
1.0441767068273093,0.010591736215099212,0.04044847423421654,5.9994803976011735,6.028139487252356,26.524681496101323,26.48861728678524,0,0,0.95762296723107,-0.9640727834582358,3.9558232931726907,65,0
1.0642570281124497,0.010791418463012759,0.04926421899341813,5.999470413189245,5.985101081960964,26.553415425032465,26.542019228873713,0,0,0.9595522136975001,-0.956834154791438,3.9357429718875503,65,0
1.0843373493975903,0.010991094720458868,0.014718392039130347,5.99946042907685,5.994608401106801,26.582148108767512,26.58079421818748,0,0,0.9593400142552742,-0.9929233789188697,3.9156626506024095,65,0
1.104417670682731,0.011190764987617254,0.01633858522987324,5.999450445263977,6.026823504357022,26.610879547359303,26.583666572906814,0,0,0.9592573287535663,-0.9911334261743461,3.895582329317269,65,0
1.1244979919678715,0.011390429264667625,0.06645881998761992,5.999440461750619,6.00638559379159,26.63960974086068,26.57319249763566,0,0,0.9616325474512337,-0.9409470430152331,3.8755020080321287,65,0
1.144578313253012,0.011590087551789686,-0.01961576033576617,5.999430478536767,5.992352530227514,26.668338689324482,26.692708650868905,0,0,0.9592531019312958,-1.0289217982967531,3.855421686746988,65,0
1.1646586345381527,0.011789739849163133,-0.00848481702535871,5.99942049562241,5.998090126002169,26.697066392803546,26.648948604904334,0,0,0.9579836218679579,-1.0158872985703953,3.835341365461847,65,0
1.1847389558232932,0.011989386156967657,-0.017212508281335068,5.9994105130075415,5.960308830318464,26.7257928513507,26.72246498522669,0,0,0.9565928746034873,-1.0235994057757014,3.8152610441767068,65,0
1.2048192771084336,0.012189026475382949,-0.09257448087110182,5.999400530692151,6.008140777464599,26.754518065018782,26.768911610476053,0,0,0.9518683412569005,-1.0978487805538917,3.7951807228915664,65,0
1.2248995983935742,0.012388660804588687,0.026813296722971607,5.999390548676231,6.0341019045088045,26.783242033860617,26.806105924968936,0,0,0.9540803168735482,-0.9746813762825487,3.7751004016064256,65,0
1.2449799196787148,0.012588289144764548,-0.019050766166440046,5.99938056695977,5.964057905923336,26.811964757929033,26.839537195871078,0,0,0.9535327108624668,-1.0223150196652786,3.755020080321285,65,0
1.2650602409638554,0.012787911496090206,0.03854331291953555,5.999370585542762,5.981688885022074,26.840686237276856,26.84303361166545,0,0,0.9559176590497935,-0.964282855770438,3.734939759036145,65,0
1.285140562248996,0.012987527858745324,-0.013767224443080223,5.9993606044251955,5.922274112508507,26.869406471956907,26.836377797208968,0,0,0.9551881043192241,-1.0185013516829151,3.714859437751004,65,0
1.3052208835341366,0.01318713823290956,-0.02824937841038703,5.999350623607063,6.00815770963383,26.89812546202201,26.86305997027794,0,0,0.9539283535242634,-1.0323998618657664,3.694779116465863,65,0
1.3253012048192772,0.013386742618762574,-0.003466458460174784,5.999340643088354,6.06016849179831,26.92684320752498,26.88032140436012,0,0,0.9541751684380834,-1.0066091412795855,3.674698795180723,65,0
1.3453815261044177,0.01358634101648401,0.05329633600030954,5.9993306628690615,5.981184339875844,26.95555970851863,26.998160989268392,0,0,0.9571242983643078,-0.9500437987501571,3.6546184738955825,65,0
1.3654618473895583,0.013785933426253515,0.005550088593695273,5.999320682949175,5.99501422803328,26.98427496505578,26.92249618004641,0,0,0.957046167351062,-1.000149350097751,3.6345381526104417,65,0
1.3855421686746987,0.013985519848250728,0.05187813788006902,5.999310703328687,5.958120467783249,27.012988977189234,27.152655245697705,0,0,0.959240377715944,-0.9537587960007805,3.6144578313253013,65,0
1.4056224899598393,0.01418510028265528,-0.027642595550582433,5.999300724007587,6.006945971590733,27.04170174497181,26.959902631559796,0,0,0.9570419882713578,-1.0350348977233375,3.594377510040161,65,0
1.4257028112449799,0.0143846747296468,-0.06346878068321227,5.999290744985867,6.0301080846353425,27.07041326845631,27.12212136714379,0,0,0.9536260301897984,-1.0691023713002985,3.57429718875502,65,0
1.4457831325301205,0.01458424318940491,-0.006658071715895811,5.999280766263517,5.962336777005837,27.099123547695537,27.16355923207882,0,0,0.9537898159909566,-1.0095588958677344,3.5542168674698793,65,0
1.465863453815261,0.014783805662109229,-0.02167576542402821,5.99927078784053,6.01071047536652,27.1278325827423,27.177227399381273,0,0,0.9531839197927711,-1.0247076182167936,3.534136546184739,65,0
1.4859437751004017,0.014983362147939366,-0.04024357915416579,5.999260809716895,5.992122790483686,27.156540373649396,27.204829875588132,0,0,0.9518195323991856,-1.0427907149883826,3.5140562248995986,65,0
1.5060240963855422,0.015182912647074928,0.019814254393925965,5.999250831892603,6.05889560812149,27.18524692046962,27.185008188131928,0,0,0.9537026938166527,-0.9816413715254226,3.4939759036144578,65,0
1.5261044176706826,0.015382457159695516,0.049355535667038826,5.999240854367646,5.995488626788321,27.213952223255774,27.200388067883445,0,0,0.956573001672927,-0.9536066193862834,3.4738955823293174,65,0
1.5461847389558232,0.015581995685980725,0.01608478786281163,5.999230877142015,5.977054513282874,27.242656282060647,27.225149020818925,0,0,0.9571390557481361,-0.98917361347553,3.453815261044177,65,0
1.5662650602409638,0.015781528226110144,0.0018082361933892607,5.999220900215701,5.9438184782935,27.271359096937033,27.256558328940965,0,0,0.9568753727733774,-1.0039030084051195,3.433734939759036,65,0
1.5863453815261044,0.015981054780263362,-0.0036519713222099327,5.999210923588694,6.062907069266289,27.30006066793772,27.24929698226316,0,0,0.9564090708045766,-1.0091522695409119,3.4136546184738954,65,0
1.606425702811245,0.016180575348619955,0.030430502355316573,5.999200947260987,6.032245174456915,27.3287609951155,27.223223868144444,0,0,0.9577121524331275,-0.9746967542883448,3.393574297188755,65,0
1.6265060240963856,0.016380089931359497,-0.03228069729450208,5.999190971232569,6.032455184855072,27.357460078523147,27.326657482233834,0,0,0.9556532565646766,-1.038450419241004,3.3734939759036147,65,0
1.6465863453815262,0.016579598528661556,-0.048314196108237076,5.999180995503432,6.025556106709749,27.386157918213453,27.416181495247635,0,0,0.9533062998382521,-1.0528368013599785,3.353413654618474,65,0
1.6666666666666667,0.016779101140705698,0.040668702775598115,5.999171020073567,6.028620599015616,27.414854514239195,27.467407664691322,0,0,0.9558487331518725,-0.9619763370950036,3.333333333333333,65,0
1.6867469879518073,0.016978597767671477,-0.04501741733071682,5.999161044942965,6.014526602646168,27.443549866653154,27.44964886193432,0,0,0.9536154489041854,-1.0496964038522147,3.3132530120481927,65,0
1.7068273092369477,0.017178088409738446,-0.010188343321112372,5.999151070111616,5.969505506716465,27.472243975508103,27.48676262083977,0,0,0.9536100291384116,-1.0130807024444606,3.2931726907630523,65,0
1.7269076305220883,0.017377573067086153,-0.03017629207489381,5.999141095579513,6.080858715325898,27.50093684085682,27.53160389080824,0,0,0.9526335703696636,-1.0330643153856232,3.2730923694779115,65,0
1.7469879518072289,0.01757705173989414,-0.00412182492535575,5.999131121346646,6.057818743196259,27.529628462752072,27.553715660660096,0,0,0.9531578497767129,-1.0062286812210868,3.253012048192771,65,0
1.7670682730923695,0.017776524428341944,0.031678580956889246,5.999121147413005,6.07269815647677,27.55831884124663,27.581849573929198,0,0,0.9552984167842903,-0.9708476988644811,3.2329317269076308,65,0
1.78714859437751,0.017975991132609094,-0.018817261561553437,5.999111173778583,6.083834028325187,27.587007976393267,27.60271140123387,0,0,0.954471145300978,-1.0230559949889857,3.21285140562249,65,0
1.8072289156626506,0.018175451852875116,0.0277423965350345,5.99910120044337,5.970292078987769,27.61569586824474,27.56295418058307,0,0,0.9561064642868647,-0.9758345197057479,3.192771084337349,65,0
1.8273092369477912,0.01837490658931953,-0.008879100136503715,5.999091227407356,6.055823493610082,27.644382516853813,27.564193503327747,0,0,0.9555695885369301,-1.0137642715659954,3.1726907630522088,65,0
1.8473895582329316,0.018574355342121852,0.06089000505968035,5.999081254670534,6.091441310494097,27.67306792227325,27.761900269808987,0,0,0.9585549697395672,-0.9435656657698637,3.1526104417670684,65,0
1.8674698795180722,0.018773798111461588,0.028532702675793425,5.999071282232894,5.926843507973003,27.70175208455581,27.70395676447316,0,0,0.9592530396763521,-0.9783112731158604,3.1325301204819276,65,0
1.8875502008032128,0.018973234897518242,0.04348765162681465,5.999061310094427,6.045893742515456,27.730435003754245,27.691028751085348,0,0,0.9605118275115008,-0.963914780114267,3.112449799196787,65,0
1.9076305220883534,0.01917266570047132,0.061135102744613444,5.999051338255124,6.10439396724219,27.759116679921313,27.749077795525544,0,0,0.9623283477930247,-0.9472743592645871,3.092369477911647,65,0
1.927710843373494,0.019372090520500304,0.04218001017047547,5.999041366714977,6.125209289624254,27.78779711310976,27.701598940595165,0,0,0.9627887813048257,-0.9676826680639443,3.072289156626506,65,0
1.9477911646586346,0.019571509357784688,0.10796812530644315,5.999031395473975,6.020825740024459,27.816476303372344,27.77976173806229,0,0,0.966339538560371,-0.9022628997374175,3.0522088353413652,65,0
1.9678714859437751,0.019770922212503955,0.030056567725621285,5.999021424532111,5.951996161879464,27.845154250761805,27.85397182555722,0,0,0.9652518741358438,-0.9830150631226755,3.032128514056225,65,0
1.9879518072289157,0.01997032908483758,-0.03554740516300571,5.999011453889374,5.937291340091975,27.87383095533089,27.876919191252487,0,0,0.9612326997580192,-1.0477489044716808,3.0120481927710845,65,0
2.0080321285140563,0.020169729974965033,-0.006276886206195615,5.999001483545758,6.000694809298367,27.902506417132347,27.863616682517755,0,0,0.9595976675230492,-1.015263046012611,2.9919678714859437,65,0
2.0281124497991967,0.020369124883065783,0.0819022533383855,5.9989915135012515,6.010384721158144,27.931180636218908,27.999015568415473,0,0,0.9626428349216519,-0.9257758806800538,2.9718875502008033,65,0
2.0481927710843375,0.020568513809319292,-0.006152926993423718,5.998981543755847,6.015802786889556,27.959853612643318,28.015683094538936,0,0,0.9606769278196041,-1.0162671949307454,2.9518072289156625,65,0
2.068273092369478,0.020767896753905012,0.0498497739884117,5.998971574309534,6.025201066754818,27.98852534645831,27.952142978478662,0,0,0.9619050166920348,-0.9586917682672716,2.931726907630522,65,0
2.0883534136546187,0.020967273717002397,0.03421301863346985,5.998961605162305,6.025406351592312,28.01719583771662,27.934122750671648,0,0,0.962079028799329,-0.975310994720158,2.9116465863453813,65,0
2.108433734939759,0.021166644698790888,0.016135814587885506,5.99895163631415,6.029193014264653,28.045865086470982,28.06974274242181,0,0,0.9613320827124923,-0.9935274084515778,2.891566265060241,65,0
2.1285140562248994,0.021366009699449923,0.018939353943423137,5.99894166776506,5.990340008149054,28.07453309277412,28.061468114400054,0,0,0.9608999755905769,-0.9901263122265708,2.8714859437751006,65,0
2.1485943775100402,0.02156536871915894,-0.013640478179624885,5.998931699515028,6.093671103077521,28.103199856678767,28.163501565073446,0,0,0.9589862274108633,-1.0223604586520865,2.8514056224899598,65,0
2.1686746987951806,0.021764721758097363,0.05406796012555963,5.998921731564042,6.046950781139098,28.131865378237645,28.091048463003677,0,0,0.9608234509312653,-0.953121021803131,2.8313253012048194,65,0
2.1887550200803214,0.02196406881644462,0.02230164393827445,5.998911763912095,5.99238565497517,28.160529657503478,28.15142963764512,0,0,0.9606764264688097,-0.9863571168067379,2.8112449799196786,65,0
2.208835341365462,0.022163409894380127,0.09134675627904329,5.998901796559178,5.9450953192384075,28.189192694528987,28.16910428776508,0,0,0.963923297574129,-0.9171943848960045,2.791164658634538,65,0
2.2289156626506026,0.022362744992083294,0.07521135021834659,5.998891829505281,5.877821436652655,28.21785448936689,28.179144892690264,0,0,0.9656095135483036,-0.9359272878409567,2.7710843373493974,65,0
2.248995983935743,0.022562074109733533,-0.03607158377478731,5.9988818627503955,6.010126242401435,28.246515042069902,28.28560759804778,0,0,0.9614793939088456,-1.0485591946134303,2.751004016064257,65,0
2.2690763052208833,0.02276139724751024,-0.000965728885728958,5.998871896294514,5.991101181095901,28.27517435269074,28.1981487616603,0,0,0.960043788886755,-1.0101492440128055,2.7309236947791167,65,0
2.289156626506024,0.022960714405592816,0.014324275110398896,5.9988619301376245,6.117534038906571,28.303832421282117,28.282240527637175,0,0,0.9596949716565306,-0.993710755999005,2.710843373493976,65,0
2.3092369477911645,0.023160025584160648,0.0031954650255473192,5.99885196427972,5.959904061361982,28.33248924789674,28.323004000992764,0,0,0.9588881205616575,-1.0045605122996772,2.6907630522088355,65,0
2.3293172690763053,0.023359330783393122,0.016863726756310666,5.998841998720792,6.011906963989859,28.361144832587314,28.459468879089812,0,0,0.9589389460952671,-0.9902467696930154,2.6706827309236947,65,0
2.3493975903614457,0.02355863000346962,0.04518372791370982,5.998832033460831,5.9834346232038955,28.38979917540655,28.415317558316477,0,0,0.960355283502552,-0.9619674289625039,2.6506024096385543,65,0
2.3694779116465865,0.023757923244569518,-0.01471833689934015,5.998822068499827,6.013859101320937,28.41845227640715,28.493937055288367,0,0,0.9585192378943276,-1.0230025637013818,2.6305220883534135,65,0
2.389558232931727,0.02395721050687218,0.046068718249540015,5.998812103837771,6.106139076945554,28.447104135641816,28.476008262898283,0,0,0.9600789018891828,-0.9607466720659221,2.610441767068273,65,0
2.4096385542168672,0.024156491790556973,-0.009087833424493045,5.998802139474656,5.952377692780178,28.475754753163244,28.472783765662705,0,0,0.9585827899990701,-1.0171509549358393,2.5903614457831328,65,0
2.429718875502008,0.024355767095803255,0.09874600131486318,5.998792175410472,5.950498775782666,28.50440412902413,28.484019308137608,0,0,0.9626898097590559,-0.9081202306843928,2.570281124497992,65,0
2.4497991967871484,0.02455503642279038,0.044375978813172574,5.99878221164521,5.983458573542805,28.53305226327717,28.58146439532684,0,0,0.9631707090367488,-0.9657758689940723,2.5502008032128516,65,0
2.4698795180722892,0.0247542997716977,0.044335767372518015,5.99877224817886,6.06810768162878,28.561699155975056,28.496664046814224,0,0,0.963534757269578,-0.9662007998568811,2.5301204819277108,65,0
2.4899598393574296,0.024953557142704547,-0.011387884939793553,5.9987622850114155,5.965299608082532,28.590344807170478,28.57399627366717,0,0,0.9611010951340403,-1.022215690755456,2.5100401606425704,65,0
2.5100401606425704,0.025152808535990265,0.13468537805470016,5.998752322142865,5.960960308875402,28.618989216916123,28.607330597074856,0,0,0.9663547566160432,-0.8741954980525322,2.4899598393574296,65,0
2.5301204819277108,0.025352053951734184,0.026410667802173056,5.998742359573201,5.997878823904992,28.64763238526468,28.58715901124959,0,0,0.9650860978725283,-0.9866731374906615,2.4698795180722892,65,0
2.5502008032128516,0.025551293390115633,0.10102627343856219,5.998732397302414,6.037698581995891,28.676274312268824,28.624229013059004,0,0,0.9677502942260083,-0.9110426048594605,2.4497991967871484,65,0
2.570281124497992,0.025750526851313932,0.030484336911044855,5.998722435330494,6.008427684072383,28.70491499798124,28.689675310207885,0,0,0.966346385827816,-0.9837158984697617,2.429718875502008,65,0
2.5903614457831323,0.025949754335508394,-0.005653960098575692,5.998712473657434,6.039915701625085,28.73355444245461,28.73587530366537,0,0,0.9635199109232792,-1.0187310687608284,2.4096385542168677,65,0
2.610441767068273,0.026148975842878328,0.043189051999549796,5.9987025122832245,5.893532824651734,28.76219264574161,28.728390942324996,0,0,0.9637447458341568,-0.9676268767390735,2.389558232931727,65,0
2.6305220883534135,0.02634819137360304,0.000585441273686798,5.998692551207856,5.988042107344007,28.790829607894914,28.81682599768049,0,0,0.9618433684011911,-1.0104103553936388,2.3694779116465865,65,0
2.6506024096385543,0.02654740092786183,0.08765838949801594,5.9986825904313195,6.041708299063776,28.819465328967194,28.87660613034456,0,0,0.9646320131558263,-0.921816305222937,2.3493975903614457,65,0
2.6706827309236947,0.026746604505833996,-0.009462357284878691,5.998672629953607,6.008517521423633,28.84809980901112,28.800460362347973,0,0,0.9620298673798094,-1.0211679678095398,2.3293172690763053,65,0
2.6907630522088355,0.02694580210769882,0.020534457458447303,5.998662669774708,6.005912450715068,28.87673304807936,28.872090759967538,0,0,0.9615086431899593,-0.9890894364454003,2.3092369477911645,65,0
2.710843373493976,0.02714499373363559,-0.024222841366361533,5.998652709894615,6.039197103263597,28.905365046224578,28.971309790950233,0,0,0.9589346843885351,-1.033429755918329,2.289156626506024,65,0
2.7309236947791167,0.02734417938382358,-0.04658218468515141,5.998642750313318,5.966498181983526,28.93399580349944,28.93455500191115,0,0,0.9558879948492832,-1.0537299321959797,2.2690763052208833,65,0
2.751004016064257,0.027543359058442067,0.04776456256943667,5.998632791030809,6.074213073222905,28.962625319956604,28.919572544730816,0,0,0.9581588030782809,-0.95694583330999,2.248995983935743,65,0
2.7710843373493974,0.027742532757670312,0.017110482675787072,5.998622832047078,6.031571058351457,28.991253595648732,28.981426317471936,0,0,0.9583958785046882,-0.9894165597868376,2.2289156626506026,65,0
2.791164658634538,0.027941700481687582,-0.029630338801545832,5.9986128733621165,5.9849978487484785,29.019880630628478,28.914100059226683,0,0,0.956302558343127,-1.0363470416052964,2.208835341365462,65,0
2.8112449799196786,0.028140862230673132,-0.005405425602403303,5.9986029149759155,5.978234971111921,29.0485064249485,29.025264322496948,0,0,0.955887812820239,-1.0104474722769048,2.1887550200803214,65,0
2.8313253012048194,0.028340018004806213,0.0617231745928704,5.998592956888467,5.992687747525986,29.077130978661447,29.05859640372297,0,0,0.9588376952640405,-0.942987075663321,2.1686746987951806,65,0
2.8514056224899598,0.028539167804266068,0.029053293086599676,5.99858299909976,6.030286674395795,29.10575429181997,29.05182988172153,0,0,0.9594935419661466,-0.9780168631246329,2.1485943775100402,65,0
2.8714859437751006,0.02873831162923194,0.018871781816671332,5.998573041609787,5.915076927079093,29.13437636447672,29.160847699964577,0,0,0.9594974060108359,-0.9887230517562459,2.1285140562248994,65,0
2.891566265060241,0.028937449479883064,0.08195098110024637,5.998563084418539,5.926282821693242,29.162997196684337,29.146766673369072,0,0,0.9625688979805841,-0.9256469437084225,2.108433734939759,65,0
2.9116465863453813,0.02913658135639867,-0.03628116881317797,5.998553127526006,6.04627985358707,29.19161678849547,29.146899597629687,0,0,0.9591550370222771,-1.0463362871976452,2.0883534136546187,65,0
2.931726907630522,0.029335707258957976,0.09192248084167137,5.99854317093218,5.989771432239381,29.22023513996276,29.282503824104737,0,0,0.9627934003336442,-0.9154015487761502,2.068273092369478,65,0
2.9518072289156625,0.02953482718774021,0.05452413766867101,5.998533214637052,6.056026038571607,29.248852251138846,29.267566823718298,0,0,0.9637432174793724,-0.9557105825982445,2.0481927710843375,65,0
2.9718875502008033,0.029733941142924575,0.09114665730893433,5.998523258640613,5.917510000929272,29.277468122076364,29.364904730308385,0,0,0.9662476466596133,-0.9198479166745637,2.0281124497991967,65,0
2.9919678714859437,0.029933049124690286,0.08386800969849269,5.998513302942854,5.958732719873725,29.306082752827948,29.21944085552866,0,0,0.9677996484864266,-0.929130107629198,2.0080321285140563,65,0
3.0120481927710845,0.030132151133216545,0.011883609829430031,5.998503347543766,6.066612169048429,29.33469614344623,29.339132840289015,0,0,0.9654790974437972,-1.0023561089597115,1.9879518072289155,65,0
3.032128514056225,0.03033124716868255,0.06643431237653434,5.998493392443339,5.9532150187757145,29.36330829398384,29.443287517230228,0,0,0.96636663884814,-0.9459489655785036,1.9678714859437751,65,0
3.0522088353413652,0.03053033723126749,0.04743059152257127,5.998483437641566,6.004929207830555,29.391919204493412,29.46164240068887,0,0,0.9661176765762685,-0.9656627195559409,1.9477911646586348,65,0
3.072289156626506,0.03072942132115055,0.06366028553337111,5.9984734831384365,6.00821245524678,29.420528875027564,29.429976040916795,0,0,0.9667177053680331,-0.9492338557276437,1.927710843373494,65,0
3.0923694779116464,0.030928499438510917,0.03526126450542222,5.998463528933942,6.043151821562219,29.449137305638924,29.406580919746403,0,0,0.965792878249184,-0.9781128997890043,1.9076305220883536,65,0
3.112449799196787,0.03112757158352776,0.01947972319617789,5.9984535750280745,6.002973375527557,29.47774449638011,29.471184146603246,0,0,0.9643212989165223,-0.9931545794031693,1.8875502008032128,65,0
3.1325301204819276,0.031326637756380254,0.0388781819420494,5.998443621420823,6.019261433892877,29.50635044730375,29.515265847573687,0,0,0.9641449621576963,-0.9725788571911684,1.8674698795180724,65,0
3.1526104417670684,0.031525697957247564,0.059977917653224036,5.998433668112181,6.017244297373126,29.53495515846245,29.441787588121134,0,0,0.9650371730850223,-0.9513380520729331,1.8473895582329316,65,0
3.1726907630522088,0.031724752186308845,0.14076163251569493,5.998423715102137,5.953591148297574,29.56355862990883,29.588048259425943,0,0,0.9696460249106598,-0.871268105952323,1.8273092369477912,65,0
3.1927710843373496,0.03192380044374325,-0.023497456218750504,5.998413762390684,6.000200018543681,29.592160861695504,29.66225458365902,0,0,0.9651631959590149,-1.0392142761472782,1.8072289156626504,65,0
3.21285140562249,0.03212284272972994,0.021001651482065706,5.9984038099778125,6.014466593372473,29.62076185387508,29.534088650719312,0,0,0.9639160940397971,-0.9911289052851462,1.78714859437751,65,0
3.2329317269076303,0.03232187904444805,0.021074294093104365,5.998393857863514,5.9881294119721105,29.649361606500168,29.636782818533007,0,0,0.9629704794993297,-0.9900585811387332,1.7670682730923697,65,0
3.253012048192771,0.03252090938807672,-0.03179859725785953,5.998383906047778,5.9734306442679,29.677960119623375,29.640941581416676,0,0,0.9596787331707,-1.0421749808573233,1.7469879518072289,65,0
3.2730923694779115,0.03271993376079507,0.08334270512777878,5.998373954530596,5.984328780174334,29.706557393297302,29.707213394884622,0,0,0.9627746048502516,-0.9244002814087812,1.7269076305220885,65,0
3.2931726907630523,0.03291895216278225,-0.003621509348550836,5.99836400331196,6.052774100944644,29.735153427574552,29.69409690360998,0,0,0.9609003590559675,-1.013841193228752,1.7068273092369477,65,0
3.3132530120481927,0.03311796459421736,0.02423911153145878,5.998354052391861,5.953060091866351,29.763748222507726,29.82107423339918,0,0,0.96082921001036,-0.9844811757133153,1.6867469879518073,65,0
3.3333333333333335,0.03331697105527954,0.040549706317666995,5.998344101770289,5.989398362935543,29.79234177814942,29.83035567202163,0,0,0.9615685049601213,-0.9681136616906212,1.6666666666666665,65,0
3.353413654618474,0.03351597154614788,0.03985058801439397,5.998334151447236,5.999616846261113,29.82093409455223,29.76216185246561,0,0,0.9620971606094345,-0.9694042159537031,1.6465863453815262,65,0
3.3734939759036147,0.0337149660670015,0.030279620967603692,5.998324201422693,6.016249337241151,29.849525171768747,29.880989943770782,0,0,0.9620339222192444,-0.9793981075199438,1.6265060240963853,65,0
3.393574297188755,0.03391395461801949,0.057434589873458536,5.99831425169665,6.002050428559508,29.878115009851562,29.910713446934103,0,0,0.9633067733249894,-0.9521925479019371,1.606425702811245,65,0
3.4136546184738954,0.03411293719938095,0.008824695639715458,5.998304302269099,6.052344411464867,29.906703608853263,29.835258782086616,0,0,0.9619108417022987,-1.001820723020276,1.5863453815261046,65,0
3.433734939759036,0.03431191381126497,0.019501211984278205,5.998294353140031,5.923718245734138,29.93529096882644,29.945195101719346,0,0,0.9613677914814214,-0.9900274613775607,1.5662650602409638,65,0
3.4538152610441766,0.034510884453850636,0.039493983123482124,5.9982844043094365,5.976233202856992,29.963877089823672,29.992135622946293,0,0,0.9619270535500722,-0.969600250061655,1.5461847389558234,65,0
3.4738955823293174,0.03470984912731702,0.05585863632909903,5.998274455777308,6.008642457188554,29.992461971897544,29.968332390531152,0,0,0.963148773531133,-0.9536830065109588,1.5261044176706826,65,0
3.4939759036144578,0.0349088078318432,-0.021088611251904893,5.9982645075436345,6.021465624467229,30.021045615100636,29.923279515840086,0,0,0.9603354278061929,-1.0316076300768113,1.5060240963855422,65,0
3.5140562248995986,0.03510776056760824,0.031067145394981312,5.998254559608408,6.023523264484671,30.04962801948552,30.0337050545446,0,0,0.960731406906404,-0.977201196849973,1.4859437751004014,65,0
3.534136546184739,0.035306707334791215,0.0854397033880161,5.99824461197162,5.92250918077855,30.07820918510478,30.170980703996207,0,0,0.9636777877305425,-0.9231454221371072,1.465863453815261,65,0
3.5542168674698793,0.03550564813357117,0.07642385018260543,5.9982346646332605,6.015641735851031,30.106789112010983,30.08988448162821,0,0,0.9654816434127069,-0.9345183800018285,1.4457831325301207,65,0
3.57429718875502,0.03570458296412716,0.024152752065418615,5.998224717593321,6.03442946425098,30.1353678002567,30.128301937456346,0,0,0.964311747503399,-0.988232562664747,1.4257028112449799,65,0
3.5943775100401605,0.035903511826638236,0.07076498814210123,5.998214770851794,5.966908486424118,30.1639452498945,30.169168277421253,0,0,0.9656888585051486,-0.9406844098606181,1.4056224899598395,65,0
3.6144578313253013,0.03610243472128344,0.021992529173436776,5.998204824408668,6.034400055330289,30.192521460976952,30.215272358524473,0,0,0.9643643692121565,-0.9905585576306822,1.3855421686746987,65,0
3.6345381526104417,0.0363013516482418,0.09115586790692273,5.998194878263936,5.908190197198445,30.221096433556617,30.16621624894686,0,0,0.9667208428638828,-0.9203356274628024,1.3654618473895583,65,0
3.6546184738955825,0.03650026260769235,-0.011419643662262412,5.998184932417588,5.972082659020058,30.24967016768606,30.257745055559166,0,0,0.9635244264031897,-1.0247963179533688,1.3453815261044175,65,0
