res_mean,res_std,res_max,res_min,res_range,res_slope,res_energy,omega_sensor_mean,omega_sensor_std,label,run_id
0.007495018295609751,0.005665729170786723,0.020253773551424714,0.0002901935953046053,0.01996357995612011,-2.893816460834357e-05,0.004381688827374721,0.13243520879821072,0.024347216510025905,0,28
0.0077947611415517485,0.0064899567522111725,0.02813589168057612,0.00019800592327509636,0.027937885757301023,-2.844783151801183e-05,0.005101772456325255,0.14719110379519243,0.023436830084382982,0,28
0.007481946521500845,0.006873048651638894,0.02813589168057612,0.00019800592327509636,0.027937885757301023,-1.131344793731317e-05,0.005113677278151895,0.1619213466360513,0.02361335450720601,0,28
0.00732339838527327,0.00704643729327717,0.02813589168057612,0.00019800592327509636,0.027937885757301023,9.238593760832002e-05,0.005114569843347432,0.1759401309264366,0.022454908244742174,0,28
0.007633416429000259,0.0070578222981327494,0.02813589168057612,0.00019800592327509636,0.027937885757301023,1.3091488040696864e-05,0.005354282242935525,0.19021805069736997,0.022969067191494996,0,28
0.007420687280635698,0.00696140647584748,0.02813589168057612,0.00019800592327509636,0.027937885757301023,-6.190017736955863e-05,0.005127927811826012,0.20336550055559535,0.02227172029726942,0,28
0.007485707421710458,0.006703620510823581,0.027705409018510985,0.00017002512046410123,0.027535383898046883,-6.0397325196806484e-06,0.005003778649876146,0.2191007914436976,0.023804909965860464,0,28
0.007727033741844938,0.006800993407643345,0.027705409018510985,0.00017002512046410123,0.027535383898046883,2.6126428187598632e-05,0.005251774577590114,0.23223635105744794,0.02290887675196587,0,28
0.007014806391327263,0.006070837880378189,0.026556524632989686,0.00017002512046410123,0.026386499512525585,8.84099628420916e-06,0.004266273991312193,0.2468475454387557,0.021778502040506312,0,28
0.0067407249269010846,0.006251751015662454,0.026556524632989686,0.00017002512046410123,0.026386499512525585,-3.2004552113268604e-05,0.004187003774337271,0.25956802993473455,0.020759202462253035,0,28
0.007496349387982013,0.0067448024053279555,0.026556524632989686,0.00017002512046410123,0.026386499512525585,-1.8746270636502737e-05,0.005038888322193887,0.27314122819351205,0.018557141018950476,0,28
0.007965749496909728,0.006627536324895253,0.02868492020584318,0.0002096716413375055,0.028475248564505673,0.00011686302472385187,0.005324945901528377,0.28665012695369746,0.02391422307813118,0,28
0.007887643937268278,0.005785733491657164,0.02868492020584318,0.0002096716413375055,0.028475248564505673,0.00012764784258973206,0.004751007233843938,0.30115119444310406,0.02335539827415288,0,28
0.007849311840304532,0.0057969582508826546,0.0265452450817485,0.00012059720242980042,0.026424647879318697,-9.979507555782642e-05,0.004727216341478592,0.03687349484333661,0.020924947040019664,0,29
0.006914464297912835,0.004718285945288501,0.0265452450817485,0.0008014950152019015,0.025743750066546597,-2.222032638169247e-05,0.0034813397171694054,0.049441542423988113,0.02275815345755584,0,29
0.0073136439030583355,0.0043463670440012005,0.018732157322940604,0.0008014950152019015,0.017930662307738703,5.473271531548018e-05,0.003600123774614925,0.06298616406067988,0.02191013621985298,0,29
0.0066600393635072655,0.0045849168073995705,0.018732157322940604,0.00026650886127989326,0.01846564846166071,-3.357745627629644e-05,0.003247857860581291,0.07709569447988543,0.020996534071524627,1,29
0.007276508176626907,0.005130944990026926,0.022936982616009002,0.00026650886127989326,0.02267047375472911,-1.9750253896779475e-05,0.00393738179026935,0.08786558169812415,0.017619923944018175,1,29
0.007710414232566906,0.005626468088466558,0.022936982616009002,0.00026650886127989326,0.02267047375472911,4.2023457406921225e-05,0.0045237243962646095,0.09667996085451616,0.014813845983422766,1,29
0.008185232582726633,0.0057867776063356725,0.022936982616009002,0.00026650886127989326,0.02267047375472911,3.085889719402506e-05,0.004990754579860697,0.10373831426562921,0.012483050715438095,1,29
0.008443338755307214,0.006151626025395207,0.022936982616009002,0.00026650886127989326,0.02267047375472911,0.0001542017905413712,0.005418781101903299,0.11201103205627724,0.013387631080211364,1,29
0.00898310510285564,0.0060235923346144745,0.022936982616009002,0.00040969797680330544,0.022527284639205697,-1.9877525552541644e-05,0.0058127084305152395,0.1154066723071362,0.01326774683327857,1,29
0.008861893366009024,0.005723470165264722,0.020506703710627905,4.892324001440351e-05,0.0204577804706135,-3.0374351594972745e-05,0.005531805127426831,0.12102866558603223,0.012781140051944088,1,29
0.008365536891433031,0.005533145675944163,0.020196744862297403,4.892324001440351e-05,0.020147821622283,-6.764663662094861e-05,0.004999279726586111,0.12601635774995468,0.011945545955471759,1,29
0.007877906281254914,0.005531161888282103,0.019642857722761503,4.892324001440351e-05,0.0195939344827471,-8.608414121620668e-05,0.004602164208696619,0.131766453428734,0.011055662101003052,1,29
0.006974087488513048,0.00483302317897625,0.0193090393775614,4.892324001440351e-05,0.019260116137546995,-1.6525000643817304e-05,0.0035764423542492744,0.13498929413423336,0.011963233003498037,1,29
0.00734947188990289,0.0048769247697035105,0.0193090393775614,4.892324001440351e-05,0.019260116137546995,-1.9818772333598845e-05,0.0038661722182816707,0.1403923610288997,0.011081752917909474,1,29
0.007209088491125839,0.004869626228519439,0.0193090393775614,4.506413252780561e-06,0.01930453296430862,1.5521945201039866e-05,0.0037604975643128883,0.145108995016063,0.011183305763106775,1,29
0.0076177873549401354,0.004964927414875863,0.019247164150733492,4.506413252780561e-06,0.01924265773748071,5.643837336206659e-05,0.004109408916768601,0.1484008681412732,0.00929777389887878,1,29
0.008186900411705288,0.005383701083459581,0.020517719396479894,4.506413252780561e-06,0.020513212983227114,6.535332911851e-05,0.00477149454800516,0.1533135950566894,0.011368874875440407,1,29
0.00914833889189772,0.006182723671377712,0.029296324274433294,4.506413252780561e-06,0.029291817861180514,9.174179776308845e-05,0.006057682751884519,0.1561919818216816,0.011792129522525781,1,29
0.009326312275284979,0.0060311537920911115,0.029296324274433294,4.506413252780561e-06,0.029291817861180514,5.773716762591502e-05,0.006131371019935457,0.16054920574304096,0.012197633691405474,1,29
0.009160233735209926,0.00649164775947959,0.029296324274433294,0.0001527982659719207,0.029143526008461373,-5.434248181992957e-05,0.006260427145208563,0.16471392574866534,0.0133015511264906,1,29
0.00815342197109915,0.006619863194457636,0.0301174574525023,0.00020803255453299974,0.0299094248979693,8.926387329231298e-05,0.005471221338893526,0.034800146352726796,0.022918708644944056,0,30
0.00853031229094802,0.0066065664213112284,0.0301174574525023,0.00026785596333810113,0.0298496014891642,-6.338023663245677e-05,0.0057770006631356,0.04894523025333055,0.023032654630499465,0,30
0.007771625081397496,0.005685929060835224,0.0250132085835523,0.00026785596333810113,0.024745352620214198,-4.7410093758999366e-05,0.004604067495248008,0.06327156516761412,0.023106008379910448,0,30
0.007601178611175794,0.005884610185349044,0.0250132085835523,0.00026785596333810113,0.024745352620214198,-5.5370627537724916e-05,0.00458569902859199,0.07808957750596646,0.023284038034119506,0,30
0.0076154788605066834,0.0056479565984646355,0.021462423311011683,0.00014685630645060177,0.02131556700456108,1.9317485616861608e-05,0.004462847186910079,0.09105621112155227,0.022310629811335216,0,30
0.007468477729346406,0.006098214207670764,0.023454436253770194,0.00014685630645060177,0.023307579947319593,9.484437583404222e-05,0.004611130589296403,0.10653885534145627,0.023459350783801302,0,30
0.008204148768414316,0.006493486484150849,0.023454436253770194,0.00014685630645060177,0.023307579947319593,0.000112330538936967,0.005431505819986344,0.12034485532221155,0.022760810465290212,0,30
0.007988007420180885,0.0067894170137684446,0.023454436253770194,0.00014685630645060177,0.023307579947319593,-2.12476282933127e-06,0.005449126113198818,0.1340571484484423,0.02275778068381988,0,30
0.008626280375758412,0.0070530097565102605,0.0238459753612468,0.00014685630645060177,0.0236991190547962,-1.0241096481947381e-05,0.006158138040705752,0.14883618551537667,0.02467097195819627,0,30
0.008311299750828581,0.006874609488705407,0.0238459753612468,0.00015434165339719974,0.023691633707849602,-2.442037758276481e-05,0.005769637702893886,0.16331800098559182,0.02232874805299858,0,30
0.007669270038491837,0.006271817603719052,0.0238459753612468,0.00015434165339719974,0.023691633707849602,-7.729156694658206e-05,0.004868334252827119,0.1752208892006603,0.0216646264858069,0,30
0.3068356092889603,0.605586128052968,1.5161948125224813,0.00015434165339719974,1.5160404708690842,0.02876246815449546,22.677397922405476,0.4906126499807719,0.6227038129816347,2,30
0.6044844385696435,0.7384602473653961,1.5161948125224813,0.00015434165339719974,1.5160404708690842,0.04288892005000004,44.990925133651984,0.8033621772402484,0.7594958800374979,2,30
0.9024830693193917,0.7390852821221835,1.5161948125224813,0.00015434165339719974,1.5160404708690842,0.04295798773251855,67.48989017863921,1.1161140845030708,0.7610211689170813,2,30
1.2012668245669436,0.6040751542090259,1.5201239145910737,0.0007059645718962004,1.5194179500191773,0.02867852001598788,90.03253199495767,1.43054326647191,0.6224492972117639,2,30
1.5007379159499479,0.010336540678825966,1.5230996042206941,1.480154386113989,0.04294521810670515,3.317781155825464e-05,112.61594997807669,1.7460067595967235,0.02323989352075887,2,30
1.4985481021557876,0.010135656370859973,1.5230996042206941,1.480154386113989,0.04294521810670515,6.119059953801471e-05,112.28735456870902,1.7577666365156353,0.023504198311820244,2,30
1.5010501007809116,0.011680504340423462,1.5297636829457977,1.4789392685282299,0.0508244144175678,8.608133525392288e-05,112.66425552761993,1.77421553616677,0.02450935403519733,2,30
1.5009882604909006,0.011407226810098814,1.5297636829457977,1.4789392685282299,0.0508244144175678,2.9597095150798707e-05,112.65466402292633,1.7880978077735947,0.0236804352251835,2,30
1.500497793841382,0.011765045400160991,1.5297636829457977,1.4789392685282299,0.0508244144175678,-4.11546293559157e-06,112.58146386451281,1.801548664449513,0.02342900918075988,2,30
0.007583247806041975,0.005570968005980915,0.0251469760896589,0.000765018584396801,0.0243819575052621,-9.82283296357804e-05,0.004396030906051507,0.03553292697444872,0.020305459183363773,0,31
0.007557541448626679,0.005529201316555515,0.0251469760896589,0.0006366167561965008,0.0245103593334624,4.425053967773666e-05,0.004353852930136475,0.04798956800454067,0.022924784534628134,0,31
0.007177312969765699,0.005279050896462495,0.0251469760896589,0.0006366167561965008,0.0245103593334624,2.78840707713637e-05,0.003941241613302978,0.0630286960347813,0.022885348897913202,0,31
0.006818303166598003,0.005116795144038947,0.0251469760896589,0.0003654544122696085,0.02478152167738929,-2.7047113606962607e-05,0.0036073609383389846,0.07675221544513122,0.02231446082615499,1,31
0.0071079962742012824,0.005435050731941955,0.0251469760896589,8.331689001629672e-05,0.025063659199642603,-3.747406046594047e-05,0.003973629598183322,0.08881508035576748,0.02045991428879431,1,31
0.00701799732248187,0.005758393141320032,0.02326091362544841,8.331689001629672e-05,0.023177596735432113,-1.9709767988986947e-05,0.004087409807848212,0.09876346591635077,0.0158683455375889,1,31
0.006617495868842222,0.005600319545037871,0.02326091362544841,8.331689001629672e-05,0.023177596735432113,7.125105402449988e-05,0.00372637795002732,0.10710667440836442,0.012028749354060184,1,31
0.006722074280537115,0.005521882615211176,0.02326091362544841,8.331689001629672e-05,0.023177596735432113,3.502111745869667e-05,0.0037533823248453277,0.11214655665839281,0.00984425543007479,1,31
0.00747936149052251,0.005537786298966127,0.02326091362544841,8.331689001629672e-05,0.023177596735432113,2.492381385935524e-05,0.0042997291928533864,0.11758320998645645,0.011513175380651202,1,31
0.007741946150861465,0.00581382789336735,0.02326091362544841,0.0005490153776037954,0.022711898247844614,4.256191240917877e-05,0.004653115654053047,0.1222311651638038,0.01234752890521881,1,31
0.007522765098502276,0.004985788614786635,0.018242446606281604,0.0003085439151563063,0.017933902691125297,-3.6521754054779214e-05,0.004047646053817663,0.1277402305384233,0.011787847832124275,1,31
0.30532535880244915,0.6019903597602171,1.5145955210093012,0.0003085439151563063,1.514286977094145,0.0286051790432193,22.418406005359756,0.4315169881897319,0.6091047247532483,2,31
0.6049982508172996,0.7390096495257491,1.5176316477039797,0.0003085439151563063,1.5173231037888235,0.04302588261510628,45.06177201711596,0.7376805924494216,0.7469987221807018,2,31
0.9023191811072845,0.7383517098627049,1.5176316477039797,0.0003085439151563063,1.5173231037888235,0.04293298047707841,67.42199435510784,1.040351826743649,0.7463896325295708,2,31
1.200833283060264,0.6036837516854309,1.5176316477039797,0.0003085439151563063,1.5173231037888235,0.028693119425501824,89.95729821566545,1.3447076224525105,0.6094173751908092,2,31
1.499862092036697,0.009974162271764694,1.5176316477039797,1.4746183520213154,0.04301329568266432,1.976629529863883e-05,112.48418946817304,1.6487488655013007,0.011989189736833706,2,31
1.5004263729973228,0.00950916067745525,1.5176316477039797,1.4746183520213154,0.04301329568266432,-4.570773212533531e-05,112.56839582199777,1.653682975808172,0.011068059704150524,2,31
1.5002046161938043,0.009617694941652707,1.5287970684943895,1.4746183520213154,0.05417871647307404,0.00017538480378011717,112.53522702520351,1.657830174463682,0.012869116890368574,2,31
1.4998636452159344,0.01120394747944041,1.5287970684943895,1.4707463873535398,0.05805068114084966,-8.153726461803937e-05,112.48569860553845,1.6618572852323859,0.012285485095996772,2,31
1.4998872247454436,0.011344458524146594,1.5287970684943895,1.4707463873535398,0.05805068114084966,-4.034497217704377e-05,112.48939048795053,1.6662480729707414,0.012717332243342865,2,31
0.0072364778413203075,0.005712665968419215,0.025005681250668595,0.00012649823804309832,0.024879183012625497,-1.2706951741424606e-05,0.004217423648266008,0.035372279675349755,0.022041879300046138,0,32
0.008362953925083993,0.006170700270081795,0.025161816505076394,0.00012649823804309832,0.025035318267033296,0.00010013689585974459,0.005362749466990077,0.050020849398422496,0.021425572970023392,0,32
0.007548429838230734,0.005866548218731467,0.025161816505076394,0.000511700420585598,0.024650116084490796,4.067494917481515e-05,0.004535342663266968,0.06309320984115502,0.022049154678891413,0,32
0.007920589895684211,0.005618989819918744,0.025161816505076394,0.000511700420585598,0.024650116084490796,-1.1469871849778378e-06,0.004683866498001916,0.07584676504584018,0.022076443850556664,0,32
0.008212409859839866,0.005903864850866377,0.026690050461723902,0.000511700420585598,0.026178350041138304,-6.70205533020458e-05,0.005080109173987232,0.08907312769467512,0.021000645599624102,0,32
0.008938936119976825,0.006385993765068662,0.026690050461723902,0.000511700420585598,0.026178350041138304,-1.385567130105682e-05,0.005993493849858611,0.10225992898555561,0.020597608424451793,0,32
0.008047833987873563,0.006103055546554005,0.026690050461723902,0.000511700420585598,0.026178350041138304,0.00010760005136634111,0.005063498658030501,0.11602221809192705,0.022139057561370537,0,32
0.009325837762936091,0.006325085653211175,0.026690050461723902,8.586279184485957e-06,0.026681464182539416,6.561151506145657e-05,0.006308891216532675,0.1298738543038358,0.024031825664992366,0,32
0.008582114117970671,0.006993744160598626,0.026690050461723902,8.586279184485957e-06,0.026681464182539416,-7.152230543054702e-05,0.006079344548505038,0.144385518248795,0.024300685177354342,0,32
0.008470501914091677,0.006490065506154195,0.022094274693192112,8.586279184485957e-06,0.022085688414007626,-0.00013945589317488274,0.00565139669726599,0.15981395464622364,0.024411532691856468,0,32
0.007802026548484145,0.006287067936736854,0.022489985622374503,8.586279184485957e-06,0.022481399343190017,-6.124569856861008e-05,0.004980414851978657,0.17472720702048036,0.022939233811502632,0,32
0.007627055120001875,0.00611651332157718,0.022489985622374503,8.586279184485957e-06,0.022481399343190017,-2.1388139124718106e-05,0.004741773515615865,0.18815773598591776,0.021774373843832143,0,32
0.006223722819680091,0.005315735688204724,0.022489985622374503,6.800775956788963e-05,0.022421977862806614,1.0687836686340707e-05,0.0033213315362461493,0.20244675433293968,0.021645893722477248,0,32
0.007182964606494029,0.00534725463319836,0.022489985622374503,0.00018528567137970908,0.022304699950994794,-5.189566577910581e-06,0.0039808125004081,0.2162127432123285,0.02156214244145952,0,32
0.007566050060731241,0.00554850998112147,0.022489985622374503,0.00018528567137970908,0.022304699950994794,1.868533449518999e-05,0.004370767863594186,0.23016036140969778,0.023368908569739145,0,32
0.006826840332504377,0.004961623614529382,0.021526455293540497,0.00018528567137970908,0.02134116962216079,-7.875348741187951e-06,0.003536555181995949,0.24472143464058052,0.023451460018035178,0,32
0.006851733746856322,0.005380551107674823,0.02332904238463679,0.0004559648582987963,0.022873077526337993,3.169520831790632e-05,0.0037658789477832263,0.25865163825809345,0.02161141732485629,0,32
0.007598995070300553,0.005961939630070449,0.02332904238463679,0.0003436702879675013,0.022985372096669288,-2.9567316003723012e-05,0.004628927787400227,0.2740930321658487,0.024373508820135743,0,32
0.007731087548606345,0.006100563528920884,0.02332904238463679,0.0003436702879675013,0.022985372096669288,4.0057024224782905e-05,0.004812112627360385,0.28882949045850487,0.023651419625177944,0,32
0.0073392465234474805,0.006245749730675383,0.02332904238463679,0.0003436702879675013,0.022985372096669288,4.622159808787974e-05,0.004604687071810145,0.30216214919359213,0.02259080977088393,0,32
0.008539877746630333,0.005905648656866593,0.0219620013798719,4.872406810289831e-05,0.021913277311769,-1.8576676508763383e-05,0.005355433213228757,0.03624594458002736,0.021429316360438714,0,33
0.007564760633901789,0.005419688305183281,0.021424197261204196,4.872406810289831e-05,0.021375473193101298,7.839379868898734e-07,0.004300558217353192,0.04904491137116821,0.022230478027748538,0,33
0.0071531413478889685,0.005483348104428306,0.021424197261204196,4.872406810289831e-05,0.021375473193101298,-7.088912782954266e-05,0.004031659772426479,0.06303381287708847,0.021937886414264647,0,33
0.007724449592505441,0.006044335885788939,0.024812345609062203,0.0005713793100320108,0.024240966299030192,-1.574136845984929e-06,0.004773521894069437,0.07710187643302353,0.021228982412929236,1,33
0.007670858249423097,0.00623763201186268,0.024812345609062203,0.0002668693265838046,0.0245454762824784,3.0482908940445548e-05,0.004848597916792408,0.08770805399941212,0.021421070963198438,1,33
0.008067344695509938,0.006438148630500627,0.024812345609062203,0.0002668693265838046,0.0245454762824784,0.0001370145687408464,0.005285140653441057,0.09923757594531171,0.017552891995345696,1,33
0.008673661892038763,0.007438763755401048,0.0343530305302166,0.0002668693265838046,0.034086161203632795,0.00011382221497857744,0.00647304563509502,0.10626032393290456,0.014306493838918603,1,33
0.008931301052376956,0.007354436242526195,0.0343530305302166,0.0002668693265838046,0.034086161203632795,-5.359332559560604e-05,0.006638705814233244,0.11265694202997789,0.012909919972799538,1,33
0.008352864523896986,0.006899342630971557,0.0343530305302166,0.0002668693265838046,0.034086161203632795,-6.259678165263287e-05,0.005820962795966377,0.11821725122606598,0.013131756466539999,1,33
0.008144317236917536,0.006528462438351455,0.0343530305302166,0.00016713885975530585,0.034185891670461294,-0.00010327289438324387,0.005404915431416929,0.12337670935559675,0.012992359886031942,1,33
0.007607094129352858,0.0063455320971336285,0.0343530305302166,0.00016713885975530585,0.034185891670461294,-1.373552742086434e-05,0.004866417156833639,0.12702424380312702,0.012588080208440232,1,33
0.007568133926609824,0.0059218331848128756,0.0232545405034931,0.00016713885975530585,0.023087401643737793,4.739422152245026e-05,0.00458216986172393,0.13321351751762164,0.011334522184190081,1,33
0.00864857655369434,0.007782328807722279,0.04427949287842731,0.00016713885975530585,0.044112354018672,7.533900699836355e-05,0.006707561262159273,0.13854776149216422,0.012830775169982822,1,33
0.008959795453828207,0.008209434513217541,0.04427949287842731,0.00016713885975530585,0.044112354018672,2.2759331925431764e-05,0.00731624266503559,0.14205511974582832,0.01348760778631791,1,33
0.009015711836436298,0.008214515163665307,0.04427949287842731,0.00045301682679491084,0.043826476051632396,-5.4504262330326256e-05,0.007370587705213155,0.14548925504753643,0.013590682068061011,1,33
0.009095276669163531,0.008246131180472667,0.04427949287842731,0.00045301682679491084,0.043826476051632396,-8.138780942166903e-05,0.0074681381772641366,0.15121892794807615,0.013427262145562223,1,33
0.008189629051426364,0.007733391594843496,0.04427949287842731,0.0012892252245459979,0.04299026765388131,-0.00016175790208296028,0.006283963132398939,0.1545513366106059,0.01207226798845232,1,33
0.007670151655856815,0.006265052869747346,0.025085237339817504,0.0012892252245459979,0.023796012115271506,-5.2125919915899396e-05,0.004864854806767896,0.15664545071320451,0.010654530943507934,1,33
0.007581578909673105,0.005761692661656321,0.0249636620529379,4.346189642789877e-05,0.024920200156510003,-2.805320118024433e-06,0.004500674952221832,0.160070209367697,0.009883744323778637,1,33
0.007654806779046717,0.005949010321883043,0.0249636620529379,4.346189642789877e-05,0.024920200156510003,-1.2428247994845383e-05,0.004663948807910658,0.165155366393527,0.0110907892667672,1,33
0.009302119113334282,0.005669025433395526,0.026981719717462695,0.0008451346226866999,0.026136585094775996,-3.75031118548671e-05,0.00590122561879273,0.03685943513859047,0.021998742691665817,0,34
0.009072031381544061,0.005317192879032771,0.026981719717462695,0.001377001955632201,0.025604717761830494,-4.3845002841446036e-05,0.005500442134915018,0.04935608477894462,0.02114884110227674,0,34
0.00842304508661031,0.005761925416251516,0.026981719717462695,0.00036020299162249636,0.0266215167258402,-8.817168165366622e-05,0.00517417386717332,0.06237094383126169,0.021952796477582796,0,34
0.007625893365363002,0.005168898715082664,0.020967427829154298,0.00036020299162249636,0.0206072248375318,-4.469474003052107e-05,0.00421687066340675,0.07586919085042597,0.021687118548109723,0,34
0.008170055325369994,0.005435573948426638,0.02125290773335771,0.00036020299162249636,0.020892704741735213,2.1710239666191248e-05,0.004785217944272235,0.08882222927846932,0.02129269788538194,0,34
0.007555104875597074,0.005347066829534047,0.02125290773335771,0.00036020299162249636,0.020892704741735213,-2.0235527128358187e-05,0.004254945544359195,0.10200220576468944,0.021998241578631055,0,34
0.007262561026105056,0.0058033098888061446,0.0226539902060231,0.0003533938123989888,0.02230059639362411,-6.626617972772117e-06,0.004287481510505249,0.11663731024955235,0.02233902091768639,0,34
0.007597355431644886,0.005860943730108089,0.0226539902060231,0.0003533938123989888,0.02230059639362411,-1.417994127745043e-05,0.004569172886704375,0.13169298630244097,0.024473886518578937,0,34
0.007508982051990256,0.006218710030060705,0.024720809760989587,0.0003533938123989888,0.0243674159485906,-5.6077613898893836e-05,0.004714185940316492,0.14543124907278696,0.024279043762498537,0,34
0.006453768013392759,0.005863717738710678,0.024720809760989587,0.0003533938123989888,0.0243674159485906,-1.6358576218952048e-05,0.00376733217877882,0.16083049442875982,0.022925442249575854,0,34
0.006559352915205272,0.005915288282672012,0.024720809760989587,0.0003533938123989888,0.0243674159485906,-4.786265542424876e-05,0.003865796671199319,0.17513557044939276,0.021789319978216634,0,34
0.304590202728586,0.6023533682929456,1.5086758152458206,0.0006063718514885963,1.508069443394332,0.028598536583311445,22.417409014311055,0.4888052845360064,0.6192687532383273,2,34
0.6031648427905011,0.7388893293626938,1.5152381461336952,0.0006063718514885963,1.5146317742822066,0.04303235331429765,44.94230599018102,0.8022624808763551,0.7598084090011505,2,34
0.9023626985425212,0.7395709315130378,1.515853637980459,0.0007080476733865027,1.5151455903070725,0.04310985477137123,67.51421496026109,1.1173008692814022,0.7599367786350122,2,34
1.201369403581427,0.6037132941197398,1.515853637980459,0.0019456959276908936,1.5139079420527681,0.028758140007706757,90.02343952642816,1.4311199923571045,0.6211850133384452,2,34
1.4998068902315689,0.007611499276554976,1.515853637980459,1.4839513914698228,0.03190224651063622,2.9147119878550443e-05,112.47387421044503,1.7450757338783445,0.022109267860886298,2,34
1.5001071690823666,0.008012393898170348,1.5225413601135365,1.4839513914698228,0.03858996864371367,-5.9117868692094884e-05,112.5192216609586,1.7593257034422145,0.021037643097861432,2,34
1.4994222426281039,0.009407217874943582,1.5320986164141326,1.4831020530213528,0.0489965633927798,-9.487949654129338e-05,112.4176893760538,1.7725876780139618,0.021107448712371725,2,34
1.4992401724085642,0.00938604843678604,1.5320986164141326,1.4831020530213528,0.0489965633927798,1.71987100654609e-05,112.39037152554066,1.7863497196912583,0.02261383471401053,2,34
1.4992776987746523,0.009001676673946376,1.5320986164141326,1.4831020530213528,0.0489965633927798,7.135128100413831e-05,112.39565138111499,1.800328569382784,0.023156759261689225,2,34
0.008564221540697015,0.006338984723908563,0.025206636618074298,1.509514287320081e-05,0.0251915414752011,-3.462464072256205e-05,0.005636248169074298,0.03652356575778482,0.02355512077597701,0,35
0.008690717597432639,0.005876987147389331,0.021713635074606597,0.00013160435877310195,0.021582030715833495,-3.683150854649482e-05,0.005468838536514656,0.05076624934041111,0.02450293688419186,0,35
0.00808929193166157,0.005544769144852129,0.021564778229456294,2.9622810212195927e-05,0.021535155419244098,-6.866065534225283e-05,0.004778310976397755,0.06485808706827977,0.023504721089939715,0,35
0.007207474103578271,0.005098571724364718,0.021564778229456294,2.9622810212195927e-05,0.021535155419244098,-6.0934681964018205e-05,0.003871160395483649,0.07870546852578951,0.019923907880750987,1,35
0.006548648204365106,0.005044502846136946,0.021564778229456294,2.9622810212195927e-05,0.021535155419244098,-4.620957730682449e-05,0.003391143104496221,0.08921547763526741,0.016912257114079874,1,35
0.006855649496144852,0.005720174046153343,0.023907884056002707,2.9622810212195927e-05,0.02387826124579051,-1.964972285722096e-05,0.003953295665495587,0.09904909893332438,0.015375119158297021,1,35
0.006879178402185662,0.005683208901545335,0.023907884056002707,2.9622810212195927e-05,0.02387826124579051,8.029485050245266e-05,0.003948799081966485,0.10627168258367499,0.013458852012259674,1,35
0.006903359696749667,0.005878355998797135,0.023907884056002707,4.512913442750177e-05,0.023862754921575205,5.8642326539379756e-05,0.004076017148316502,0.11263827703845174,0.012287304843546032,1,35
0.007832746378052839,0.006340845762079077,0.023907884056002707,4.512913442750177e-05,0.023862754921575205,9.00402851419385e-05,0.005037705715090329,0.11749953989205418,0.012322879130375684,1,35
0.008005894866235378,0.006340369145264247,0.023907884056002707,0.00014510550965288194,0.023762778546349825,1.3142252645407684e-05,0.005174531394473424,0.12207157089725858,0.01143423330643848,1,35
0.008827623789397453,0.0066807486270023374,0.025977719814821998,0.00014510550965288194,0.025832614305169116,6.396355115702053e-05,0.006083334796999279,0.12575807624444946,0.012509186793719809,1,35
0.3066802334315817,0.6018622824255848,1.515430278152224,0.00014510550965288194,1.5152851726425711,0.028669135916564885,22.452310422202654,0.43000587081437686,0.6104210825617303,2,35
0.6046790466727557,0.7363020343380147,1.515430278152224,0.00014510550965288194,1.5152851726425711,0.042870721149569135,44.84673107699828,0.7335431641164992,0.7474516587823218,2,35
0.9020926193700061,0.7364412150005705,1.515430278152224,0.00014510550965288194,1.5152851726425711,0.04287414923664718,67.26349219051623,1.0376567448645364,0.747545669283097,2,35
1.2007520486189167,0.6005036553451737,1.515430278152224,0.0011851414249876013,1.5142451367272365,0.028564620725150872,89.75990147718909,1.3425526113165618,0.6104519160056108,2,35
1.4998541052442378,0.009896167412063495,1.5233947394881555,1.4799147627190339,0.04347997676912163,0.00021631458306375201,112.48291562324258,1.6487408787088413,0.013367612111240755,2,35
1.5006009449653832,0.008872387597671443,1.5233947394881555,1.4799147627190339,0.04347997676912163,0.00020947145082661107,112.59401704537247,1.6538575477762325,0.012577296529476664,2,35
1.5008813783032704,0.008380539943672285,1.5233947394881555,1.480899957670378,0.04249478181777744,3.589610096402336e-05,112.63568702591384,1.6585069365731482,0.010837746419594013,2,35
1.5014374879294343,0.008011885312550938,1.5233947394881555,1.4842631443780216,0.039131595110133865,-7.787594635597955e-05,112.71887183299931,1.6634311279458862,0.009501280254484911,2,35
1.5009541938319342,0.00867427915769317,1.5233947394881555,1.4802753910929722,0.04311934839518328,-0.00021274873832051135,112.64686151190998,1.6673150420572325,0.008733773165233525,2,35
0.008260418591742943,0.0061569808261368085,0.0264254823166951,0.0007364249272116957,0.025689057389483405,-4.138643877985047e-05,0.005269237997318021,0.035853586470248215,0.023805143558959962,0,36
0.007996313316251637,0.005810181846185591,0.021068437682384998,0.0007364249272116957,0.020332012755173302,-1.37965389196202e-05,0.004851203773784649,0.051001735484647356,0.022945492644462533,0,36
0.007751403214476793,0.005623908913861101,0.021068437682384998,0.0007364249272116957,0.020332012755173302,-0.00011866548689101103,0.004554001811768968,0.06481129716131508,0.02073165422528917,0,36
0.007344292010310038,0.0055249792096929784,0.020314256040510396,0.0007364249272116957,0.0195778311132987,-1.966745561013841e-05,0.004192675624744634,0.07691157419240409,0.020272981801290033,0,36
