res_mean,res_std,innov_mean,innov_std,innov_max,innov_kurtosis,innov_skew,innov_crest,res_slope,omega_kalman_mean,label,RUL,run_id
0.0004184996475445185,0.0007588606919314375,-0.7869362482777632,0.017170321878079233,0.8153637992103099,-1.1998893210727803,-0.008541102582311142,1.035882717384511,-1.0926651379493053e-05,1.0074549774917427,3,0.8032128514056227,48
0.000474104266137727,0.0009175817366922027,-0.775307925344798,0.016874970851810563,0.8033639296112197,-1.2009468647215706,-0.006453923734645081,1.035946470239812,1.210993241008564e-05,1.0102836224339968,3,0.6024096385542173,48
0.0006413103469509895,0.0011339615290930393,-0.7637799796124789,0.016868049169897755,0.791797941307935,-1.145708766160198,0.013986481827133655,1.0364356153735221,1.598971830134841e-05,1.0130933710355925,3,0.4016064257028109,48
0.0006969440372897384,0.001169599932441302,-0.7521485107462954,0.016854006739006947,0.7802689360672154,-1.1795090803380974,0.03852950065252652,1.0371316608597303,1.5720850358432753e-05,1.015913416309396,3,0.2008032128514054,48
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,49
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,49
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,49
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,49
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,49
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,49
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,49
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,49
0.00041894012906589726,0.0014176739195425492,-0.8804721420288751,0.016441225306195597,0.9087282102311268,-1.279793684262268,-0.09656595560168853,1.0319156551502409,4.6604752972370344e-05,0.9847645992793274,4,2.409638554216868,49
0.0033512976108248465,0.006154814261058471,-0.8714091524468737,0.013342557636857603,0.8970288641371609,-1.219650914322021,-0.47423423493864597,1.02928209109814,0.00031916907324562924,0.9871793646143668,4,2.208835341365462,49
0.009075825989379217,0.01165188540406945,-0.8646993586710009,0.008985464732317183,0.8853318572088842,-0.4868820355951895,-0.9996099037891948,1.0238067232909946,0.0007190773666546099,0.989037887685909,4,2.0080321285140563,49
0.017591966880806043,0.016653176227829032,-0.8603296385188609,0.004394143820628768,0.8736371894393122,1.9672605163071095,-1.8277036641000635,1.015454987595995,0.0011121981731547553,0.9903282435959149,4,1.8072289156626504,49
0.028899162012849103,0.01991239694477584,-0.8582986989944122,0.0007029930450787007,0.8619448603907052,15.68382821286604,-3.784077791859711,1.004247796327067,0.0013644268565792782,0.9910497610782484,4,1.606425702811245,49
0.04257791309583067,0.020345163811072802,-0.8582052792372342,3.763318461226068e-05,0.8582207706123105,9.161159369647482,3.0649072188708244,1.0000180499547275,0.0013956667116244437,0.9912401978588581,4,1.4056224899598395,49
0.05653318485713385,0.020341095144504027,-0.8582197606712052,2.4541002431202504e-06,0.8582207708803525,9.16115936994638,3.064907218929708,1.0000011770944404,0.0013953876034027816,0.9912539748289045,4,1.2048192771084336,49
0.07048566581526626,0.02033702729159532,-0.8582207050210121,1.600345031866871e-07,0.8582207708978319,9.161159356626914,3.064907215717404,1.000000076759748,0.0013951085509977385,0.991254873239865,4,1.0040160642570282,49
0.0844353565283383,0.02033296025218396,-0.8582207666030738,1.043602124428613e-08,0.8582207708989714,9.161159390006732,3.0649072271094266,1.0000000050055857,0.0013948295543981535,0.9912549318262053,4,0.8032128514056227,49
0.09838225755434876,0.020328894026107266,-0.8582207706189058,6.805440767411783e-10,0.858220770899046,9.16115769904257,3.064906818872237,1.0000000003264198,0.0013945506135928654,0.9912549356466833,4,0.6024096385542173,49
0.11232636945118486,0.020324828613202586,-0.8582207708807826,4.4378963404955396e-11,0.8582207708990509,9.161158815011051,3.0649076347438555,1.0000000000212863,0.0013942717285707164,0.9912549358958205,4,0.4016064257028109,49
0.12626769277662223,0.020320764013307374,-0.85822077089786,2.8939654534066818e-12,0.8582207708990509,9.161853616484722,3.065078526413101,1.0000000000013878,0.0013939928993205576,0.9912549359120671,4,0.2008032128514054,49
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,50
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,50
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,50
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,50
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,50
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,50
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,50
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,50
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,0,2.409638554216868,50
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,0,2.208835341365462,50
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,0,2.0080321285140563,50
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,0,1.8072289156626504,50
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,0,1.606425702811245,50
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,0,1.4056224899598395,50
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,0,1.2048192771084336,50
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,0,1.0040160642570282,50
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,0,0.8032128514056227,50
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,0,0.6024096385542173,50
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,0,0.4016064257028109,50
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,0,0.2008032128514054,50
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,51
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,1,3.8152610441767063,51
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,1,3.614457831325301,51
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,1,3.4136546184738954,51
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,1,3.21285140562249,51
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,1,3.0120481927710845,51
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,1,2.8112449799196786,51
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,1,2.610441767068273,51
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,1,2.409638554216868,51
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,1,2.208835341365462,51
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,1,2.0080321285140563,51
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,1,1.8072289156626504,51
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,1,1.606425702811245,51
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,1,1.4056224899598395,51
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,1,1.2048192771084336,51
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,1,1.0040160642570282,51
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,1,0.8032128514056227,51
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,1,0.6024096385542173,51
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,1,0.4016064257028109,51
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,1,0.2008032128514054,51
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,52
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,52
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,52
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,52
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,52
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,52
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,52
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,52
0.15,0.45456864504849487,-0.7392743714221268,0.43614956702349555,0.9087282102311268,5.158438800201187,2.6696090747069126,1.0614444645906649,0.016206482593037214,1.0008544764054803,2,2.409638554216868,52
0.45,0.6943650748294136,-0.4715648454579808,0.626968485782328,0.8970288641371609,-1.199927671470181,0.8835874345443028,1.1507928197402932,0.03781512605042016,1.0601371838149876,2,2.208835341365462,52
0.75,0.7576144084141581,-0.20842173346663898,0.6708645769158168,0.8853318572088842,-1.9823093657441677,0.011383848595913652,1.2719212576919534,0.045018007202881134,1.1237613738001329,2,2.0080321285140563,52
1.05,0.6943650748294137,0.05442141223451252,0.6097241570907004,0.8736371894393122,-1.239387285846389,-0.8569041695206937,1.44153961082499,0.03781512605042016,1.1876681448767703,2,1.8072289156626504,52
1.35,0.45456864504849487,0.3172428117018248,0.3984243114259671,0.8619448603907052,4.950397787874801,-2.6092101308836972,1.7028694953937,0.016206482593037207,1.2515928118416524,2,1.606425702811245,52
1.5,1.2285357956997882e-16,0.4392635771388839,0.013622428840630888,0.467806288384623,-1.1511748461393876,0.28509615236728403,1.0644770315164036,-1.2684018023958378e-17,1.2994659324215303,2,1.4056224899598395,52
1.5,1.2688263138573217e-16,0.44606304442666894,0.01653214462970419,0.4743357316333938,-1.2553622030012093,0.07194623158789284,1.0626677037869108,4.9859268185369136e-18,1.3069525038218983,2,1.2048192771084336,52
1.5,1.2285357956997882e-16,0.457424245658342,0.016990992135847083,0.4860095953112739,-1.2052161405760113,0.004566450402474316,1.0617743890566962,-1.2684018023958378e-17,1.3100964606122616,2,1.0040160642570282,52
1.5,1.18687833744435e-16,0.46908073907877623,0.017018516109385526,0.4976811299342643,-1.2012408484553825,-2.475709879769803e-05,1.060287506628912,-1.2684018023958378e-17,1.3129566997544055,2,0.8032128514056227,52
1.5,1.18687833744435e-16,0.4807543058918622,0.017017132398294887,0.5093503308195708,-1.2009785677148337,-0.00032497719237337277,1.0588317238335119,4.9859268185369136e-18,1.3157979063691982,2,0.6024096385542173,52
1.5,1.18687833744435e-16,0.4924268035887055,0.0170138609977254,0.5210171980981566,-1.2009614479452946,-0.0003445620063621106,1.057441822086326,-1.2684018023958378e-17,1.3186373409628243,2,0.4016064257028109,52
1.5,1.3457935360146644e-16,0.5040970495133441,0.017010467121394795,0.5326817322148065,-1.2009603312692851,-0.00034583942219742445,1.0561156191533256,-2.0192629026742142e-18,1.3214761292175317,2,0.2008032128514054,52
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,53
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,53
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,53
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,53
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,53
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,53
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,53
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,53
8.378635003031986e-05,0.0004379725579634977,-0.8801511011100566,0.016924041975637336,0.9087282102311268,-1.2180732781818342,-0.02003303004094601,1.0322814096263502,9.32076953745953e-06,0.9847943294980245,3,2.409638554216868,53
0.0005305951248290431,0.0014627981462886123,-0.8688450246234233,0.016486690351040695,0.8970288641371609,-1.1532728775998808,-0.03740211114705259,1.0322561741314509,4.793995915396504e-05,0.9875606738545366,3,2.208835341365462,53
0.0005305951248290431,0.0014627981462886123,-0.8571321814072473,0.016846131206402895,0.8853318572088842,-1.1153961599308015,0.06659185417473626,1.0327045814632603,2.246120165917306e-05,0.9903840542376949,3,2.0080321285140563,53
0.0006422506922732329,0.0014982262868341797,-0.8455422904480586,0.017023465435035565,0.8736371894393122,-1.2432634697654759,0.061348502970806414,1.0330219195596484,7.57154184760387e-06,0.9932099571374295,3,1.8072289156626504,53
0.000670157327345805,0.0014990141279962042,-0.8338750602851018,0.017366276324931127,0.8619448603907052,-1.2733956287489714,0.01403827269432129,1.0334422697509897,-2.0253704892369515e-05,0.9960432395309705,3,1.606425702811245,53
0.0006700746981582472,0.001472184756430964,-0.8221866112084419,0.01748496337868957,0.8515370331137899,-1.1456404012270414,-0.08716745858010981,1.035468562852641,-3.272852178483715e-05,0.9988815325707463,3,1.4056224899598395,53
0.00025116028209089367,0.0006105320981364682,-0.810137055715756,0.016969354884561912,0.8382916212584005,-1.2186779444672329,0.010682871275067618,1.0345304571090734,3.0111843824222272e-06,1.0017923260048838,3,1.2048192771084336,53
0.00044639903694954574,0.0008187623963807661,-0.7986513628710568,0.016911939952016893,0.8268639290396459,-1.1908125197723696,-0.03410150098341129,1.0350978527762833,1.0035756637942648e-05,1.0046226084471233,3,1.0040160642570282,53
0.0005020616501344316,0.000880186632338727,-0.787009422652462,0.01679162533532893,0.815114291208907,-1.1727825110028613,0.012460885579267472,1.0354800199031007,2.0218356629128964e-05,1.0074410302227768,3,0.8032128514056227,53
0.0005856755595297364,0.0009381585683863419,-0.7754073878711228,0.016921927620224694,0.8034813065373262,-1.1838755154180838,0.027167328302362074,1.0359636498567766,1.063899694551257e-05,1.010266675212272,3,0.6024096385542173,53
0.0005577231899241464,0.0009342861629714625,-0.7637011408066495,0.017066572468226866,0.7917379604617991,-1.22273157449426,0.04277907904988002,1.036458173847905,-1.4785425989789887e-06,1.0131019545798154,3,0.4016064257028109,53
0.000557699210848327,0.0009342642576650218,-0.7520327529776083,0.017325110390867135,0.7805288148835196,-1.2028389748421946,-0.003206277303409794,1.0376222393724224,-2.250228381203738e-05,1.0159425345202666,3,0.2008032128514054,53
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,54
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,54
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,54
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,54
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,54
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,54
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,54
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,54
0.00041894012906589726,0.0014176739195425492,-0.8804721420288751,0.016441225306195597,0.9087282102311268,-1.279793684262268,-0.09656595560168853,1.0319156551502409,4.6604752972370344e-05,0.9847645992793274,4,2.409638554216868,54
0.0033512976108248465,0.006154814261058471,-0.8714091524468737,0.013342557636857603,0.8970288641371609,-1.219650914322021,-0.47423423493864597,1.02928209109814,0.00031916907324562924,0.9871793646143668,4,2.208835341365462,54
0.009075825989379217,0.01165188540406945,-0.8646993586710009,0.008985464732317183,0.8853318572088842,-0.4868820355951895,-0.9996099037891948,1.0238067232909946,0.0007190773666546099,0.989037887685909,4,2.0080321285140563,54
0.017591966880806043,0.016653176227829032,-0.8603296385188609,0.004394143820628768,0.8736371894393122,1.9672605163071095,-1.8277036641000635,1.015454987595995,0.0011121981731547553,0.9903282435959149,4,1.8072289156626504,54
0.028899162012849103,0.01991239694477584,-0.8582986989944122,0.0007029930450787007,0.8619448603907052,15.68382821286604,-3.784077791859711,1.004247796327067,0.0013644268565792782,0.9910497610782484,4,1.606425702811245,54
0.04257791309583067,0.020345163811072802,-0.8582052792372342,3.763318461226068e-05,0.8582207706123105,9.161159369647482,3.0649072188708244,1.0000180499547275,0.0013956667116244437,0.9912401978588581,4,1.4056224899598395,54
0.05653318485713385,0.020341095144504027,-0.8582197606712052,2.4541002431202504e-06,0.8582207708803525,9.16115936994638,3.064907218929708,1.0000011770944404,0.0013953876034027816,0.9912539748289045,4,1.2048192771084336,54
0.07048566581526626,0.02033702729159532,-0.8582207050210121,1.600345031866871e-07,0.8582207708978319,9.161159356626914,3.064907215717404,1.000000076759748,0.0013951085509977385,0.991254873239865,4,1.0040160642570282,54
0.0844353565283383,0.02033296025218396,-0.8582207666030738,1.043602124428613e-08,0.8582207708989714,9.161159390006732,3.0649072271094266,1.0000000050055857,0.0013948295543981535,0.9912549318262053,4,0.8032128514056227,54
0.09838225755434876,0.020328894026107266,-0.8582207706189058,6.805440767411783e-10,0.858220770899046,9.16115769904257,3.064906818872237,1.0000000003264198,0.0013945506135928654,0.9912549356466833,4,0.6024096385542173,54
0.11232636945118486,0.020324828613202586,-0.8582207708807826,4.4378963404955396e-11,0.8582207708990509,9.161158815011051,3.0649076347438555,1.0000000000212863,0.0013942717285707164,0.9912549358958205,4,0.4016064257028109,54
0.12626769277662223,0.020320764013307374,-0.85822077089786,2.8939654534066818e-12,0.8582207708990509,9.161853616484722,3.065078526413101,1.0000000000013878,0.0013939928993205576,0.9912549359120671,4,0.2008032128514054,54
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,55
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,55
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,55
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,55
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,55
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,55
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,55
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,55
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,0,2.409638554216868,55
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,0,2.208835341365462,55
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,0,2.0080321285140563,55
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,0,1.8072289156626504,55
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,0,1.606425702811245,55
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,0,1.4056224899598395,55
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,0,1.2048192771084336,55
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,0,1.0040160642570282,55
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,0,0.8032128514056227,55
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,0,0.6024096385542173,55
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,0,0.4016064257028109,55
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,0,0.2008032128514054,55
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,56
