time,omega_true,omega_sensor,torque,load,attack_type,attack_active,fault_type,fault_active,run_id
2.6506024096385543,0.1303061562664623,0.12184269595841493,0.72,0.5,None,0,Torque Drop,1,29
2.6706827309236947,0.13074355014333697,0.1340135080490281,0.72,0.5,None,0,Torque Drop,1,29
2.6907630522088355,0.1311809352723341,0.14294342700834206,0.72,0.5,None,0,Torque Drop,1,29
2.710843373493976,0.13161831165362864,0.1435731479561248,0.72,0.5,None,0,Torque Drop,1,29
2.7309236947791167,0.13205567928739556,0.12279513265106859,0.72,0.5,None,0,Torque Drop,1,29
2.751004016064257,0.1324930381738098,0.13244411493379546,0.72,0.5,None,0,Torque Drop,1,29
2.7710843373493974,0.13293038831304632,0.11858529362994388,0.72,0.5,None,0,Torque Drop,1,29
2.791164658634538,0.13336772970528005,0.1271330292157572,0.72,0.5,None,0,Torque Drop,1,29
2.8112449799196786,0.13380506235068595,0.11449602297312453,0.72,0.5,None,0,Torque Drop,1,29
2.8313253012048194,0.13424238624943893,0.1218935321439544,0.72,0.5,None,0,Torque Drop,1,29
2.8514056224899598,0.13467970140171395,0.12949399706737058,0.72,0.5,None,0,Torque Drop,1,29
2.8714859437751006,0.13511700780768593,0.12891606270814135,0.72,0.5,None,0,Torque Drop,1,29
2.891566265060241,0.13555430546752978,0.13421652665343745,0.72,0.5,None,0,Torque Drop,1,29
2.9116465863453813,0.13599159438142042,0.14023967481092853,0.72,0.5,None,0,Torque Drop,1,29
2.931726907630522,0.13642887454953279,0.13903866318477068,0.72,0.5,None,0,Torque Drop,1,29
2.9518072289156625,0.1368661459720418,0.14703000272710612,0.72,0.5,None,0,Torque Drop,1,29
2.9718875502008033,0.13730340864912235,0.14392180186604714,0.72,0.5,None,0,Torque Drop,1,29
2.9919678714859437,0.13774066258094939,0.14037050810630303,0.72,0.5,None,0,Torque Drop,1,29
3.0120481927710845,0.13817790776769776,0.1499462927032124,0.72,0.5,None,0,Torque Drop,1,29
3.032128514056225,0.1386151442095424,0.128636691055797,0.72,0.5,None,0,Torque Drop,1,29
3.0522088353413652,0.13905237190665823,0.13559055925966576,0.72,0.5,None,0,Torque Drop,1,29
3.072289156626506,0.1394895908592201,0.13964277997754818,0.72,0.5,None,0,Torque Drop,1,29
3.0923694779116464,0.13992680106740293,0.1475327932980042,0.72,0.5,None,0,Torque Drop,1,29
3.112449799196787,0.1403640025313816,0.15343245575524891,0.72,0.5,None,0,Torque Drop,1,29
3.1325301204819276,0.14080119525133097,0.14203372877209994,0.72,0.5,None,0,Torque Drop,1,29
3.1526104417670684,0.14123837922742594,0.14223823156973733,0.72,0.5,None,0,Torque Drop,1,29
3.1726907630522088,0.1416755544598414,0.14887519829444756,0.72,0.5,None,0,Torque Drop,1,29
3.1927710843373496,0.14211272094875219,0.13211064315726714,0.72,0.5,None,0,Torque Drop,1,29
3.21285140562249,0.14254987869433322,0.1517585118004209,0.72,0.5,None,0,Torque Drop,1,29
3.2329317269076303,0.14298702769675933,0.15059342066180292,0.72,0.5,None,0,Torque Drop,1,29
3.253012048192771,0.1434241679562054,0.1549333653639571,0.72,0.5,None,0,Torque Drop,1,29
3.2730923694779115,0.1438612994728463,0.13285287508954527,0.72,0.5,None,0,Torque Drop,1,29
3.2931726907630523,0.14429842224685682,0.1372525988183249,0.72,0.5,None,0,Torque Drop,1,29
3.3132530120481927,0.14473553627841187,0.1431106466214845,0.72,0.5,None,0,Torque Drop,1,29
3.3333333333333335,0.1451726415676863,0.14635546399004695,0.72,0.5,None,0,Torque Drop,1,29
3.353413654618474,0.14560973811485495,0.13986636962308063,0.72,0.5,None,0,Torque Drop,1,29
3.3734939759036147,0.14604682592009266,0.14663955281431462,0.72,0.5,None,0,Torque Drop,1,29
3.393574297188755,0.14648390498357425,0.15890871180864585,0.72,0.5,None,0,Torque Drop,1,29
3.4136546184738954,0.14692097530547457,0.15823269480794452,0.72,0.5,None,0,Torque Drop,1,29
3.433734939759036,0.14735803688596846,0.14383591181283184,0.72,0.5,None,0,Torque Drop,1,29
3.4538152610441766,0.14779508972523075,0.1670422538759642,0.72,0.5,None,0,Torque Drop,1,29
3.4738955823293174,0.14823213382343625,0.15009102515827422,0.72,0.5,None,0,Torque Drop,1,29
3.4939759036144578,0.14866916918075979,0.14131603027515247,0.72,0.5,None,0,Torque Drop,1,29
3.5140562248995986,0.14910619579737616,0.1383575197895445,0.72,0.5,None,0,Torque Drop,1,29
3.534136546184739,0.1495432136734602,0.1474543993851566,0.72,0.5,None,0,Torque Drop,1,29
3.5542168674698793,0.14998022280918674,0.1434499029349283,0.72,0.5,None,0,Torque Drop,1,29
3.57429718875502,0.15041722320473055,0.13758468001526566,0.72,0.5,None,0,Torque Drop,1,29
3.5943775100401605,0.15085421486026646,0.15670137292680048,0.72,0.5,None,0,Torque Drop,1,29
3.6144578313253013,0.15129119777596925,0.1554783954827356,0.72,0.5,None,0,Torque Drop,1,29
3.6345381526104417,0.15172817195201374,0.15994887728426144,0.72,0.5,None,0,Torque Drop,1,29
3.6546184738955825,0.1521651373885747,0.15216964380182751,0.72,0.5,None,0,Torque Drop,1,29
3.674698795180723,0.15260209408582692,0.14751115230280615,0.72,0.5,None,0,Torque Drop,1,29
3.694779116465863,0.1530390420439452,0.1625659895045999,0.72,0.5,None,0,Torque Drop,1,29
3.714859437751004,0.15347598126310433,0.14513038947321724,0.72,0.5,None,0,Torque Drop,1,29
3.7349397590361444,0.15391291174347907,0.15465520477000114,0.72,0.5,None,0,Torque Drop,1,29
3.755020080321285,0.1543498334852442,0.16664128154597263,0.72,0.5,None,0,Torque Drop,1,29
3.7751004016064256,0.1547867464885745,0.1657764583162933,0.72,0.5,None,0,Torque Drop,1,29
3.7951807228915664,0.15522365075364472,0.13957888466373708,0.72,0.5,None,0,Torque Drop,1,29
3.8152610441767068,0.15566054628062964,0.1531860345149763,0.72,0.5,None,0,Torque Drop,1,29
3.8353413654618476,0.15609743306970403,0.16561411215094296,0.72,0.5,None,0,Torque Drop,1,29
3.855421686746988,0.15653431112104263,0.15172205686185913,0.72,0.5,None,0,Torque Drop,1,29
3.8755020080321283,0.1569711804348202,0.14053374812616976,0.72,0.5,None,0,Torque Drop,1,29
3.895582329317269,0.1574080410112115,0.15031985255119118,0.72,0.5,None,0,Torque Drop,1,29
3.9156626506024095,0.15784489285039127,0.14112243278462136,0.72,0.5,None,0,Torque Drop,1,29
3.9357429718875503,0.15828173595253425,0.14252385690770694,0.72,0.5,None,0,Torque Drop,1,29
3.9558232931726907,0.1587185703178152,0.14755132729848558,0.72,0.5,None,0,Torque Drop,1,29
3.9759036144578315,0.15915539594640885,0.15459036825019407,0.72,0.5,None,0,Torque Drop,1,29
3.995983935742972,0.15959221283848993,0.15704665905554835,0.72,0.5,None,0,Torque Drop,1,29
4.016064257028113,0.16002902099423316,0.16806665782791957,0.72,0.5,None,0,Torque Drop,1,29
4.036144578313253,0.16046582041381327,0.17797227251652697,0.72,0.5,None,0,Torque Drop,1,29
4.056224899598393,0.160902611097405,0.16984799749637786,0.72,0.5,None,0,Torque Drop,1,29
4.076305220883534,0.16133939304518305,0.165915183904437,0.72,0.5,None,0,Torque Drop,1,29
4.096385542168675,0.16177616625732213,0.15939299424653636,0.72,0.5,None,0,Torque Drop,1,29
4.116465863453815,0.16221293073399698,0.16673641199618308,0.72,0.5,None,0,Torque Drop,1,29
4.136546184738956,0.1626496864753823,0.1718743980289937,0.72,0.5,None,0,Torque Drop,1,29
4.156626506024097,0.1630864334816528,0.16188959410683817,0.72,0.5,None,0,Torque Drop,1,29
4.176706827309237,0.16352317175298317,0.14300545235650325,0.72,0.5,None,0,Torque Drop,1,29
4.196787148594377,0.1639599012895481,0.18097475713352176,0.72,0.5,None,0,Torque Drop,1,29
4.216867469879518,0.1643966220915223,0.15605828370949323,0.72,0.5,None,0,Torque Drop,1,29
4.236947791164659,0.16483333415908047,0.19412965843351376,0.72,0.5,None,0,Torque Drop,1,29
4.257028112449799,0.1652700374923973,0.16356844493266404,0.72,0.5,None,0,Torque Drop,1,29
4.27710843373494,0.16570673209164746,0.15577962031340575,0.72,0.5,None,0,Torque Drop,1,29
4.2971887550200805,0.16614341795700563,0.15054576054956947,0.72,0.5,None,0,Torque Drop,1,29
4.317269076305221,0.1665800950886465,0.1582102900364338,0.72,0.5,None,0,Torque Drop,1,29
4.337349397590361,0.1670167634867447,0.15348683809867836,0.72,0.5,None,0,Torque Drop,1,29
4.357429718875502,0.167453423151475,0.16524540583891292,0.72,0.5,None,0,Torque Drop,1,29
4.377510040160643,0.16789007408301196,0.150656191920258,0.72,0.5,None,0,Torque Drop,1,29
4.397590361445783,0.1683267162815303,0.15851036100830582,0.72,0.5,None,0,Torque Drop,1,29
4.417670682730924,0.16876334974720467,0.15493263256239506,0.72,0.5,None,0,Torque Drop,1,29
4.437751004016064,0.1691999744802097,0.1798329641344011,0.72,0.5,None,0,Torque Drop,1,29
4.457831325301205,0.1696365904807201,0.18423033583840978,0.72,0.5,None,0,Torque Drop,1,29
4.477911646586345,0.1700731977489105,0.17649298649540981,0.72,0.5,None,0,Torque Drop,1,29
4.497991967871486,0.17050979628495552,0.18130609453546445,0.72,0.5,None,0,Torque Drop,1,29
4.518072289156627,0.17094638608902982,0.1675874121373009,0.72,0.5,None,0,Torque Drop,1,29
4.538152610441767,0.17138296716130805,0.17079105006103654,0.72,0.5,None,0,Torque Drop,1,29
4.5582329317269075,0.17181953950196482,0.15880984024058953,0.72,0.5,None,0,Torque Drop,1,29
4.578313253012048,0.17225610311117479,0.16494928467735448,0.72,0.5,None,0,Torque Drop,1,29
4.598393574297189,0.17269265798911257,0.16299438636746655,0.72,0.5,None,0,Torque Drop,1,29
4.618473895582329,0.17312920413595279,0.1714370285983761,0.72,0.5,None,0,Torque Drop,1,29
4.63855421686747,0.17356574155187007,0.1670060205251523,0.72,0.5,None,0,Torque Drop,1,29
4.658634538152611,0.17400227023703904,0.1788732192211694,0.72,0.5,None,0,Torque Drop,1,29
4.678714859437751,0.1744387901916343,0.16554579677442885,0.72,0.5,None,0,Torque Drop,1,29
4.698795180722891,0.17487530141583046,0.1720142180769021,0.72,0.5,None,0,Torque Drop,1,29
4.718875502008032,0.17531180390980214,0.20033300891387268,0.72,0.5,None,0,Torque Drop,1,29
4.738955823293173,0.17574829767372394,0.16591552801864648,0.72,0.5,None,0,Torque Drop,1,29
4.759036144578313,0.17618478270777047,0.17603198444179857,0.72,0.5,None,0,Torque Drop,1,29
4.779116465863454,0.1766212590121163,0.1827418496170382,0.72,0.5,None,0,Torque Drop,1,29
4.7991967871485945,0.17705772658693608,0.1777936232392897,0.72,0.5,None,0,Torque Drop,1,29
4.8192771084337345,0.17749418543240433,0.1761120937593682,0.72,0.5,None,0,Torque Drop,1,29
4.839357429718875,0.17793063554869568,0.18703028264643493,0.72,0.5,None,0,Torque Drop,1,29
4.859437751004016,0.1783670769359847,0.18723780821781183,0.72,0.5,None,0,Torque Drop,1,29
4.879518072289157,0.17880350959444596,0.18612356572981098,0.72,0.5,None,0,Torque Drop,1,29
4.899598393574297,0.17923993352425407,0.20213891974671488,0.72,0.5,None,0,Torque Drop,1,29
4.919678714859438,0.17967634872558358,0.1641894157409197,0.72,0.5,None,0,Torque Drop,1,29
4.9397590361445785,0.18011275519860906,0.18403481179493864,0.72,0.5,None,0,Torque Drop,1,29
4.959839357429719,0.1805491529435051,0.17311907279012295,0.72,0.5,None,0,Torque Drop,1,29
4.979919678714859,0.18098554196044622,0.1844344012777495,0.72,0.5,None,0,Torque Drop,1,29
5.0,0.18142192224960701,0.17179064181408435,0.72,0.5,None,0,Torque Drop,1,29
0.0,0.0014000000000000004,-0.0013186560526290377,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.020080321285140562,0.002799972000000001,0.0025894184285187834,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.040160642570281124,0.004199916000560001,0.0029387677401054987,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.060240963855421686,0.00559983200223999,0.003815138411818527,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.08032128514056225,0.006999720005599945,0.0005803600869769363,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.10040160642570281,0.008399580011199833,0.012944184970795955,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.12048192771084337,0.009799412019599609,-0.0037263696793153854,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.14056224899598393,0.011199216031359217,0.02186405498691726,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.1606425702811245,0.01259899204703859,0.01280702460157154,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.18072289156626506,0.01399874006719765,0.011642053208407034,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.20080321285140562,0.015398460092396305,0.01757194517489179,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.22088353413654618,0.01679815212319446,0.0230269775663575,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.24096385542168675,0.018197816160151994,0.033675192029691034,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.26104417670682734,0.019597452203828792,0.012714316184024634,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.28112449799196787,0.020997060254784716,0.039088497666166705,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.3012048192771084,0.02239664031357962,0.01880745248204249,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.321285140562249,0.023796192380773348,0.019028797820624648,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.3413654618473896,0.025195716456925733,-0.004921740995576653,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.3614457831325301,0.026595212542596596,0.017210599854631338,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.38152610441767065,0.027994680638345745,0.03534419206279368,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.40160642570281124,0.02939412074473298,0.039148056321552764,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.42168674698795183,0.030793532862318083,0.014748502560699556,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.44176706827309237,0.03219291699166084,0.04302692674104179,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.4618473895582329,0.033592273133321006,0.028397866257322477,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.4819277108433735,0.03499160128785834,0.03132274232474455,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.5020080321285141,0.03639090145583258,0.04011947107565089,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.5220883534136547,0.037790173637803466,0.04082115917258205,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.5421686746987951,0.03918941783433071,0.035857580860128704,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.5622489959839357,0.04058863404597403,0.03578560548307884,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.5823293172690763,0.04198782227329311,0.02587097045116453,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.6024096385542168,0.043386982516847646,0.038985672148193984,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.6224899598393574,0.04478611477719731,0.03711758426446329,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.642570281124498,0.04618521905490176,0.042616665203207116,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.6626506024096386,0.04758429535052067,0.03127798159990493,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.6827309236947792,0.048983343664613654,0.047525064000586904,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.7028112449799196,0.05038236399774036,0.06636426495756192,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.7228915662650602,0.051781356350460404,0.048013350622949494,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.7429718875502008,0.053180320723333396,0.07819352930688567,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.7630522088353413,0.05457925711691893,0.06618606681283595,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.7831325301204819,0.05597816553177659,0.05624602149511462,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.8032128514056225,0.057377045968465955,0.04354101961912426,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.8232931726907631,0.05877589842754659,0.06651480942306946,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.8433734939759037,0.06017472290957804,0.06785612026818706,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.8634538152610441,0.06157351941511985,0.07434997176027039,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.8835341365461847,0.06297228794473154,0.051711021641727736,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.9036144578313253,0.06437102849897265,0.06332134242780339,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.9236947791164658,0.06576974107840267,0.05317663324276253,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.9437751004016064,0.0671684256835811,0.07438267772288817,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.963855421686747,0.06856708231506743,0.05061643433453193,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
0.9839357429718876,0.06996571097342114,0.0712299989874928,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.0040160642570282,0.07136431165920167,0.054160182686821434,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.0240963855421688,0.07276288437296848,0.07948501129458353,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.0441767068273093,0.07416142911528102,0.07683064352368252,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.0642570281124497,0.07555994588669872,0.07700286030802889,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.0843373493975903,0.07695843468778099,0.07425767220526329,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.104417670682731,0.07835689551908724,0.0791693887602425,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.1244979919678715,0.07975532838117685,0.0927556650542079,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.144578313253012,0.08115373327460923,0.06963883788226867,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.1646586345381527,0.08255211019994374,0.08010978057989318,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.1847389558232932,0.08395045915773974,0.08798012943836303,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.2048192771084336,0.08534878014855658,0.08449659441514286,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.2248995983935742,0.08674707317295362,0.09118063098711264,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.2449799196787148,0.08814533823149016,0.10107610286532828,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.2650602409638554,0.08954357532472554,0.0960963965204173,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.285140562248996,0.09094178445321904,0.09020879847165152,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.3052208835341366,0.09233996561752998,0.0982916855591403,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.3253012048192772,0.09373811881821763,0.08634139551766382,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.3453815261044177,0.09513624405584126,0.1040590840043703,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.3654618473895583,0.09653434133096014,0.08696024907316621,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.3855421686746987,0.09793241064413352,0.08915203814583215,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.4056224899598393,0.09933045199592064,0.09801758935251445,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.4257028112449799,0.10072846538688073,0.09835460173028938,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.4457831325301205,0.10212645081757299,0.09990578415552225,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.465863453815261,0.10352440828855664,0.10665954779247647,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.4859437751004017,0.10492233780039087,0.10759111630371918,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.5060240963855422,0.10632023935363487,0.09721955187118012,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.5261044176706826,0.1077181129488478,0.09862746352245642,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.5461847389558232,0.10911595858658882,0.13057838189760057,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.5662650602409638,0.11051377626741708,0.11603185702332193,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.5863453815261044,0.11191156599189174,0.12301360451650185,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.606425702811245,0.1133093277605719,0.111259919628918,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.6265060240963856,0.1147070615740167,0.11669364339247643,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.6465863453815262,0.11610476743278521,0.11019919798896531,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.6666666666666667,0.11750244533743655,0.10516701964761095,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.6867469879518073,0.1189000952885298,0.13681747293686583,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.7068273092369477,0.12029771728662403,0.11206764933529566,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.7269076305220883,0.1216953113322783,0.12184216763872897,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.7469879518072289,0.12309287742605166,0.13085492063701254,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.7670682730923695,0.12449041556850314,0.10344008033119031,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.78714859437751,0.12588792576019178,0.11251580965393035,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.8072289156626506,0.1272854080016766,0.13813778417466424,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.8273092369477912,0.12868286229351655,0.12968755429523657,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.8473895582329316,0.1300802886362707,0.14951367475798621,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.8674698795180722,0.13147768703049798,0.12614615054819475,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.8875502008032128,0.13287505747675737,0.1356334016842222,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.9076305220883534,0.13427239997560783,0.13369673458952835,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.927710843373494,0.13566971452760831,0.12611696255202676,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.9477911646586346,0.13706700113331777,0.14711950553743236,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.9678714859437751,0.1384642597932951,0.1414645455218957,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
1.9879518072289157,0.13986149050809923,0.16331592676186946,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.0080321285140563,0.14125869327828908,0.1354303503576149,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.0281124497991967,0.14265586810442352,0.12406399905331308,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.0481927710843375,0.14405301498706144,0.13878336124738525,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.068273092369478,0.1454501339267617,0.13916734325856417,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.0883534136546187,0.14684722492408317,0.1659475782923261,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.108433734939759,0.1482442879795847,0.14784785360164068,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.1285140562248994,0.1496413230938251,0.15198378817255498,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.1485943775100402,0.15103833026736324,0.17237358596101207,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.1686746987951806,0.1524353095007579,0.14598489449888213,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.1887550200803214,0.15383226079456788,0.14010741632782678,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.208835341365462,0.155229184149352,0.17283406395735462,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.2289156626506026,0.156626079565669,0.146711251731201,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.248995983935743,0.1580229470440777,0.1656274410630596,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.2690763052208833,0.15941978658513684,0.15117853465564507,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.289156626506024,0.16081659818940514,0.15404545835459002,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.3092369477911645,0.16221338185744136,0.1628332202663897,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.3293172690763053,0.16361013758980422,0.16432153502336275,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.3493975903614457,0.16500686538705242,0.16529117820207492,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.3694779116465865,0.16640356524974467,0.16450932207071317,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.389558232931727,0.16780023717843967,0.16612562654697274,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.4096385542168672,0.1691968811736961,0.1704346114983431,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.429718875502008,0.17059349723607264,0.1886097933903473,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.4497991967871484,0.17199008536612792,0.19583606072737472,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.4698795180722892,0.1733866455644206,0.18137493034280594,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.4899598393574296,0.17478317783150932,0.16987818257991405,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.5100401606425704,0.17617968216795268,0.1769096840237666,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.5301204819277108,0.17757615857430933,0.16655203647768227,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.5502008032128516,0.17897260705113785,0.19281518565152173,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.570281124497992,0.18036902759899684,0.1764178101877626,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.5903614457831323,0.18176542021844486,0.196123056632782,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.610441767068273,0.18316178491004048,0.18032437326025455,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.6305220883534135,0.18455812167434227,0.1893297136147983,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.6506024096385543,0.18595443051190877,0.16812577414985305,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.6706827309236947,0.18735071142329854,0.1875050530766957,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.6907630522088355,0.18874696440907007,0.1846039292291693,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.710843373493976,0.1901431894697819,0.20002129572217142,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.7309236947791167,0.1915393866059925,0.19635627832425484,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.751004016064257,0.19293555581826038,0.19998119340331186,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.7710843373493974,0.194331697107144,0.1768869262992829,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.791164658634538,0.19572781047320187,0.20181411762195947,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
